,total,singular,multiple,singular_all,singular_coincident,singular_noncoincident,multiple_all,multiple_coincident,multiple_noncoincident
B,834,688,146,688,257,431,146,54,92
N,555,382,173,382,0,382,173,0,173
M,514,290,224,290,180,110,224,108,116
X,32,23,9,23,20,3,9,6,3
