name,tss,timepoint,dataset
KNN,0.716555,0,All Flares
LR,0.762609,0,All Flares
RFC,0.760242,0,All Flares
SVM,0.662265,0,All Flares
DART,0.749346,0,All Flares
LDA,0.616996,0,All Flares
KNN,0.802918,0,Coincidental Flares
LR,0.824803,0,Coincidental Flares
RFC,0.833521,0,Coincidental Flares
SVM,0.83668,0,Coincidental Flares
DART,0.846795,0,Coincidental Flares
LDA,0.782131,0,Coincidental Flares
KNN,0.614907,0,Noncoincidental Flares
LR,0.728223,0,Noncoincidental Flares
RFC,0.663464,0,Noncoincidental Flares
SVM,0.57519,0,Noncoincidental Flares
DART,0.677853,0,Noncoincidental Flares
LDA,0.559219,0,Noncoincidental Flares
KNN,0.708625,1,All Flares
LR,0.762144,1,All Flares
RFC,0.763888,1,All Flares
SVM,0.667581,1,All Flares
DART,0.759402,1,All Flares
LDA,0.608238,1,All Flares
KNN,0.787272,1,Coincidental Flares
LR,0.835143,1,Coincidental Flares
RFC,0.841189,1,Coincidental Flares
SVM,0.848851,1,Coincidental Flares
DART,0.843052,1,Coincidental Flares
LDA,0.778212,1,Coincidental Flares
KNN,0.629953,1,Noncoincidental Flares
LR,0.744547,1,Noncoincidental Flares
RFC,0.669547,1,Noncoincidental Flares
SVM,0.587498,1,Noncoincidental Flares
DART,0.675184,1,Noncoincidental Flares
LDA,0.564931,1,Noncoincidental Flares
KNN,0.712324,2,All Flares
LR,0.756986,2,All Flares
RFC,0.753216,2,All Flares
SVM,0.664925,2,All Flares
DART,0.757743,2,All Flares
LDA,0.597365,2,All Flares
