index,time_start,time_peak,time_end,nar,xray_class,magnitude,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,5/5/2010 17:13,5/5/2010 17:19,5/5/2010 17:22,11069,M,1.2,FALSE,8.36E+21,39.82484483,105.9508621,115.1863793,59.82575862,0.072161522,1.33114E+13,-0.02856081,836.6581034,334.625,1.23033E+13,7357.644828,1.15E+23,32.62377586,20.87124138,4.211851724,240.5662069,5713.618966,15.31344828,128.2906897,1.91E+287
1,6/12/2010 0:30,6/12/2010 0:57,6/12/2010 1:02,11081,M,2,FALSE,2.99E+21,46.26134483,130.0993103,134.8427586,70.07608621,-0.259540791,6.39317E+12,-0.009482354,300.2395,41.1238269,2.5042E+12,4069.858621,2.78E+22,36.25248276,26.66731034,3.34495,101.8373276,412.9334966,30.40953448,86.88451724,1.91E+287
2,6/13/2010 5:30,6/13/2010 5:39,6/13/2010 5:44,11079,M,1,FALSE,,,,,,,,,,,,,,,,,,,,,
3,8/7/2010 17:55,8/7/2010 18:24,8/7/2010 18:47,11093,M,1,FALSE,,,,,,,,,,,,,,,,,,,,,
4,10/16/2010 19:07,10/16/2010 19:12,10/16/2010 19:15,11112,M,2.9,FALSE,1.25E+22,37.82091667,125.3696667,126.2936667,60.43516667,0.413732667,2.08357E+13,0.003667387,1016.763,74.92,6.5795E+12,3630.35,9.78E+22,29.99008333,16.4057,3.939776667,687.5238333,1440.03,15.65831667,95.1061,1.85E+297
5,11/4/2010 23:30,11/4/2010 23:58,11/5/2010 0:12,11121,M,1.6,FALSE,,,,,,,,,,,,,,,,,,,,,
6,11/5/2010 12:43,11/5/2010 13:29,11/5/2010 14:06,11121,M,1,TRUE,,,,,,,,,,,,,,,,,,,,,
7,11/6/2010 15:27,11/6/2010 15:36,11/6/2010 15:44,11121,M,5.4,FALSE,,,,,,,,,,,,,,,,,,,,,
8,1/28/2011 0:44,1/28/2011 1:03,1/28/2011 1:10,11149,M,1.3,FALSE,,,,,,,,,,,,,,,,,,,,,
9,2/9/2011 1:23,2/9/2011 1:31,2/9/2011 1:35,11153,M,1.9,FALSE,,,,,,,,,,,,,,,,,,,,,
10,2/13/2011 17:28,2/13/2011 17:38,2/13/2011 17:47,11158,M,6.6,FALSE,1.32E+22,59.54341379,116.7687931,123.5918966,86.46817241,0.151494079,3.59605E+13,0.027557069,1969.989655,641.5601724,2.17679E+13,10348.8069,3.25E+23,48.67853448,49.63815517,4.646681034,599.2515517,36868.24138,9.330812069,144.9268966,1.92E+287
11,2/14/2011 17:20,2/14/2011 17:26,2/14/2011 17:32,11158,M,2.2,TRUE,2.31E+22,60.22658621,100.533431,110.0318966,73.68005172,0.093246145,5.02928E+13,0.020994328,2929.758621,766.8013793,1.55752E+13,15549.43103,7.57E+23,51.31781034,57.20355172,4.834372414,1001.215172,90515.84483,8.144874138,173.7308621,1.92E+287
715,2/15/2011 1:44,2/15/2011 1:56,2/15/2011 2:06,11158,X,2.2,TRUE,2.45E+22,60.41503448,94.75605172,103.5768966,69.527,0.070089545,5.24799E+13,0.015256414,2959.891379,602.8693103,1.05764E+13,15499.56897,8.17E+23,52.22189655,59.22022414,4.8587,1084.406897,89714.75862,8.125201724,179.2556897,1.92E+287
12,2/16/2011 7:35,2/16/2011 7:44,2/16/2011 7:55,11161,M,1.1,FALSE,,,,,,,,,,,,,,,,,,,,,
13,2/16/2011 14:19,2/16/2011 14:25,2/16/2011 14:29,11158,M,1.6,FALSE,2.78E+22,55.96634483,97.67803448,109.7436207,68.31631034,0.265988276,5.57033E+13,0.023671793,3141.432759,999.4565517,3.34075E+13,14260.13793,8.00E+23,48.8672069,53.62648276,4.826444828,1095.606897,64899.55172,8.926760345,188.6927586,1.92E+287
14,2/18/2011 9:55,2/18/2011 10:11,2/18/2011 10:15,11158,M,6.6,FALSE,3.56E+22,46.50685185,95.33218519,105.432037,58.99094444,0.034597334,5.31556E+13,0.014740778,3214.864815,728.4224074,2.42474E+13,11164.7963,7.34E+23,39.41181481,35.65518519,4.793603704,1099.975926,33796.85185,11.468,213.1464815,2.07E+267
15,2/18/2011 10:23,2/18/2011 10:26,2/18/2011 10:37,11162,M,1,FALSE,,,,,,,,,,,,,,,,,,,,,
