classifier,all,coincident,noncoincident
LDA,0.8548,0.9745,0.7946
QDA,0.9062,0.9649,0.8339
KNN 2,0.8794,0.9426,0.7419
KNN 3,0.8978,0.9458,0.8166
KNN 4,0.8872,0.9427,0.7821
NB,0.8597,0.9236,0.7989
Logistic Regression,0.8835,0.949,0.7673
Linear SVM,0.9092,0.9682,0.8238
RBF SVM,0.8732,0.9392,0.8124
Decision Tree,0.9028,0.9681,0.8334
Random Forest,0.9064,0.9681,0.809
AdaBoost,0.7945,0.9037,0.0627
