,FLARE_TYPE,COINCIDENCE,ABSNJZH_1,ABSNJZH_2,ABSNJZH_3,ABSNJZH_4,ABSNJZH_5,ABSNJZH_6,ABSNJZH_7,ABSNJZH_8,ABSNJZH_9,ABSNJZH_10,ABSNJZH_11,ABSNJZH_12,ABSNJZH_13,ABSNJZH_14,ABSNJZH_15,ABSNJZH_16,ABSNJZH_17,ABSNJZH_18,ABSNJZH_19,ABSNJZH_20,ABSNJZH_21,ABSNJZH_22,ABSNJZH_23,ABSNJZH_24,ABSNJZH_25,ABSNJZH_26,ABSNJZH_27,ABSNJZH_28,ABSNJZH_29,ABSNJZH_30,ABSNJZH_31,ABSNJZH_32,ABSNJZH_33,ABSNJZH_34,ABSNJZH_35,ABSNJZH_36,ABSNJZH_37,ABSNJZH_38,ABSNJZH_39,ABSNJZH_40,ABSNJZH_41,ABSNJZH_42,ABSNJZH_43,ABSNJZH_44,ABSNJZH_45,ABSNJZH_46,ABSNJZH_47,ABSNJZH_48,ABSNJZH_49,ABSNJZH_50,ABSNJZH_51,ABSNJZH_52,ABSNJZH_53,ABSNJZH_54,ABSNJZH_55,ABSNJZH_56,ABSNJZH_57,ABSNJZH_58,ABSNJZH_59,ABSNJZH_60,ABSNJZH_61,ABSNJZH_62,ABSNJZH_63,ABSNJZH_64,ABSNJZH_65,ABSNJZH_66,ABSNJZH_67,ABSNJZH_68,ABSNJZH_69,ABSNJZH_70,ABSNJZH_71,ABSNJZH_72,ABSNJZH_73,ABSNJZH_74,ABSNJZH_75,ABSNJZH_76,ABSNJZH_77,ABSNJZH_78,ABSNJZH_79,ABSNJZH_80,ABSNJZH_81,ABSNJZH_82,ABSNJZH_83,ABSNJZH_84,ABSNJZH_85,ABSNJZH_86,ABSNJZH_87,ABSNJZH_88,ABSNJZH_89,ABSNJZH_90,ABSNJZH_91,ABSNJZH_92,ABSNJZH_93,ABSNJZH_94,ABSNJZH_95,ABSNJZH_96,ABSNJZH_97,ABSNJZH_98,ABSNJZH_99,ABSNJZH_100,ABSNJZH_101,ABSNJZH_102,ABSNJZH_103,ABSNJZH_104,ABSNJZH_105,ABSNJZH_106,ABSNJZH_107,ABSNJZH_108,ABSNJZH_109,ABSNJZH_110,ABSNJZH_111,ABSNJZH_112,ABSNJZH_113,ABSNJZH_114,ABSNJZH_115,ABSNJZH_116,ABSNJZH_117,ABSNJZH_118,ABSNJZH_119,ABSNJZH_120
0,B,False,35.721,38.138,31.201,26.295,35.629,33.951,35.932,32.936,31.64,29.548,31.209,32.109,33.445,38.644,33.77,38.383,35.707,34.674,34.091,35.748,37.171,36.934,36.942,33.457,31.76,33.891,35.391,33.051,32.383,37.307,33.872,33.448,33.921,35.219,38.581,36.019,32.962,36.238,31.358,33.463,35.368,31.681,30.837,32.361,31.496,29.596,31.473,32.965,33.616,31.579,27.036,29.154,28.605,24.832,29.324,22.268,30.949,23.615,27.043,24.76,25.517,23.649,29.041,29.338,28.634,28.352,31.004,30.774,32.889,35.172,33.375,32.32,35.139,32.621,31.326,32.894,31.012,32.051,29.749,29.774,29.423,26.402,24.185,28.56,24.253,24.252,24.782,24.132,26.609,28.37,25.549,28.219,24.835,30.233,29.722,29.76,34.888,35.167,36.63,36.068,34.803,32.413,35.962,35.299,38.691,36.006,34.608,36.01,34.377,36.127,35.007,35.292,35.104,33.095,32.13,35.938,35.46,36.91,34.565,32.449
1,B,False,113.35,112.79,118.14,114.83,115.44,114.28,112.95,114.72,119.02,119.67,114.23,111.26,115.65,113.36,111.22,116.43,119.62,121.49,122.54,118.23,114.19,115.14,118.23,118.32,117.58,118.9,121.52,121.13,116.27,120.42,121.03,124.11,118.78,119.22,118.31,119.23,117.33,119.7,116.28,119.93,120.51,119.38,119.24,120.68,119.15,115.67,116.76,114.49,117.84,119.26,119.34,117.08,115.96,115.38,112.1,114.23,112.54,109.4,109.26,118.51,118.47,113.48,113.43,122.21,119.79,113.46,116.81,111.63,110.99,111.35,112.49,111.58,112.37,111.27,108.63,107.25,105.07,109.11,106.46,104.3,98.659,98.632,99.863,102.95,103.73,97.338,98.626,101.05,98.801,97.305,100.59,100.47,101.78,98.148,99.619,96.436,98.073,97.826,101.01,98.313,99.262,92.753,91.45,87.334,83.684,86.825,85.177,81.388,85.918,86.346,86.574,87.779,87.466,87.152,93.313,91.392,95.053,96.282,94.903,89.364
2,B,True,39.3,42.232,39.393,38.885,41.67,46.178,43.914,39.161,40.188,32.29,32.742,35.265,34.54,33.461,31.498,31.108,38.816,33.796,33.243,33.451,33.041,34.474,29.03,32.897,32.669,31.278,31.883,31.074,33.485,33.423,29.651,31.443,26.602,28.302,25.519,25.297,19.259,17.41,18.86,17.64,20.097,16.73,19.855,22.767,24.931,27.991,23.903,26.352,29.009,26.829,24.074,26.168,30.016,27.075,23.091,25.744,25.966,27.334,28.2,24.193,27.387,25.947,27.386,31.143,35.76,39.044,38.789,37.61,39.162,37.335,36.261,38.508,33.943,33.289,33.767,35.008,35.969,35.036,36.857,37.677,34.512,31.525,31.445,36.276,37.771,34.673,31.218,31.035,32.994,33.818,37.476,38.747,38.397,38.259,38.308,39.274,38.458,41.203,36.946,37.287,35.721,38.138,31.201,26.295,35.629,33.951,35.932,32.936,31.64,29.548,31.209,32.109,33.445,38.644,33.77,38.383,35.707,34.674,34.091,35.748
3,B,False,43.914,39.161,40.188,32.29,32.742,35.265,34.54,33.461,31.498,31.108,38.816,33.796,33.243,33.451,33.041,34.474,29.03,32.897,32.669,31.278,31.883,31.074,33.485,33.423,29.651,31.443,26.602,28.302,25.519,25.297,19.259,17.41,18.86,17.64,20.097,16.73,19.855,22.767,24.931,27.991,23.903,26.352,29.009,26.829,24.074,26.168,30.016,27.075,23.091,25.744,25.966,27.334,28.2,24.193,27.387,25.947,27.386,31.143,35.76,39.044,38.789,37.61,39.162,37.335,36.261,38.508,33.943,33.289,33.767,35.008,35.969,35.036,36.857,37.677,34.512,31.525,31.445,36.276,37.771,34.673,31.218,31.035,32.994,33.818,37.476,38.747,38.397,38.259,38.308,39.274,38.458,41.203,36.946,37.287,35.721,38.138,31.201,26.295,35.629,33.951,35.932,32.936,31.64,29.548,31.209,32.109,33.445,38.644,33.77,38.383,35.707,34.674,34.091,35.748,37.171,36.934,36.942,33.457,31.76,33.891
4,B,False,74.51,74.108,83.707,84.182,82.668,91.728,93.045,90.578,103.79,105.57,103.97,101.91,112.51,124.06,128.82,115.72,112.71,110.48,112.87,115.33,112.1,114.11,123.18,141.76,135.08,141.35,133.09,135.31,142.38,134.13,133.16,128.31,121.38,119.84,119.77,117.98,115.34,124.57,121.31,122.01,118.88,104.31,109.09,122.83,119.09,112.29,111.36,112.61,114.68,120.82,119.5,123.14,117.83,121.76,115.65,122.95,120.0,115.35,113.51,114.93,113.35,116.81,112.33,101.8,103.45,101.94,98.202,91.41,99.547,101.98,101.21,99.117,97.549,101.04,106.96,103.27,108.82,113.32,113.55,114.69,114.42,120.08,117.05,112.63,112.37,109.07,114.07,106.15,98.943,91.695,90.41,89.586,95.119,91.841,86.436,85.785,89.09,87.152,94.32,92.706,91.918,91.119,95.778,91.936,97.072,91.446,95.047,89.451,94.162,90.115,90.443,90.566,87.287,87.68,87.985,87.801,88.457,89.21,88.211,87.374
5,N,False,21.331,22.881,21.599,23.447,25.452,24.369,18.392,17.539,18.357,18.56,19.032,17.719,14.78,15.108,15.644,17.017,19.203,19.172,16.085,17.573,19.038,17.737,16.997,18.765,19.138,21.132,18.664,17.429,15.642,17.768,16.103,13.788,14.298,16.05,14.38,14.006,12.175,14.147,14.548,14.882,17.081,16.38,14.853,12.827,11.947,14.345,14.211,16.122,12.516,10.767,12.499,11.942,11.558,10.224,10.742,12.165,10.677,11.91,10.26,8.9691,9.0384,9.499,9.8353,9.1764,8.7814,8.9686,6.5506,5.1376,8.0904,7.8174,8.9233,11.303,12.388,10.49,5.9057,5.0665,8.3802,7.0329,9.4907,9.2325,10.568,9.7768,11.215,8.8502,9.286,10.863,8.4809,9.1742,9.3214,8.523,8.8046,7.8682,7.5116,7.622,6.3529,6.6035,5.9132,5.7124,5.0356,4.2134,3.3019,4.5985,5.2852,5.2791,5.4205,7.1187,6.4593,5.3237,4.3004,3.3364,2.4178,1.9349,2.6571,1.5169,2.8827,3.9728,1.2606,2.7426,1.6436,0.59265
6,N,False,7.1007,5.8971,6.9077,8.0033,5.1484,5.6883,5.1605,5.9379,7.0263,5.7206,5.3703,8.5316,10.77,8.8607,5.3245,6.2188,7.6882,6.4282,6.5605,4.7492,3.2526,6.1535,6.0331,5.8546,1.9767,6.8736,4.0005,3.616,6.2207,4.8513,3.7235,2.5748,3.3397,3.8703,5.1741,4.8285,6.7242,4.7682,6.1586,4.218,8.4832,6.0256,6.8109,4.885,6.2704,5.1908,3.6523,4.953,5.113,1.6701,1.8012,0.22176,4.6109,5.0697,1.0963,0.72051,0.097108,0.30354,1.6599,1.6188,4.2185,2.5715,5.2493,3.6026,2.9419,3.3182,2.2763,4.303,4.432,5.1358,2.7935,2.1875,3.8571,4.827,3.9327,0.11293,0.25357,1.8193,0.76279,1.5652,1.0695,1.6559,5.5609,4.532,3.4401,4.5703,2.097,5.5923,0.688,0.84033,0.20894,1.1611,0.2433,0.050652,0.39851,2.2255,0.48947,0.36287,1.6648,3.8339,2.9867,2.986,2.6856,2.8581,0.26123,3.8081,1.8367,1.2488,1.0864,2.6598,2.2877,0.75068,0.43211,2.1428,2.8481,0.14831,2.8148,2.8451,2.8796,5.2681
