,FLARE_TYPE,COINCIDENCE,MEANGBZ_1,MEANGBZ_2,MEANGBZ_3,MEANGBZ_4,MEANGBZ_5,MEANGBZ_6,MEANGBZ_7,MEANGBZ_8,MEANGBZ_9,MEANGBZ_10,MEANGBZ_11,MEANGBZ_12,MEANGBZ_13,MEANGBZ_14,MEANGBZ_15,MEANGBZ_16,MEANGBZ_17,MEANGBZ_18,MEANGBZ_19,MEANGBZ_20,MEANGBZ_21,MEANGBZ_22,MEANGBZ_23,MEANGBZ_24,MEANGBZ_25,MEANGBZ_26,MEANGBZ_27,MEANGBZ_28,MEANGBZ_29,MEANGBZ_30,MEANGBZ_31,MEANGBZ_32,MEANGBZ_33,MEANGBZ_34,MEANGBZ_35,MEANGBZ_36,MEANGBZ_37,MEANGBZ_38,MEANGBZ_39,MEANGBZ_40,MEANGBZ_41,MEANGBZ_42,MEANGBZ_43,MEANGBZ_44,MEANGBZ_45,MEANGBZ_46,MEANGBZ_47,MEANGBZ_48,MEANGBZ_49,MEANGBZ_50,MEANGBZ_51,MEANGBZ_52,MEANGBZ_53,MEANGBZ_54,MEANGBZ_55,MEANGBZ_56,MEANGBZ_57,MEANGBZ_58,MEANGBZ_59,MEANGBZ_60,MEANGBZ_61,MEANGBZ_62,MEANGBZ_63,MEANGBZ_64,MEANGBZ_65,MEANGBZ_66,MEANGBZ_67,MEANGBZ_68,MEANGBZ_69,MEANGBZ_70,MEANGBZ_71,MEANGBZ_72,MEANGBZ_73,MEANGBZ_74,MEANGBZ_75,MEANGBZ_76,MEANGBZ_77,MEANGBZ_78,MEANGBZ_79,MEANGBZ_80,MEANGBZ_81,MEANGBZ_82,MEANGBZ_83,MEANGBZ_84,MEANGBZ_85,MEANGBZ_86,MEANGBZ_87,MEANGBZ_88,MEANGBZ_89,MEANGBZ_90,MEANGBZ_91,MEANGBZ_92,MEANGBZ_93,MEANGBZ_94,MEANGBZ_95,MEANGBZ_96,MEANGBZ_97,MEANGBZ_98,MEANGBZ_99,MEANGBZ_100,MEANGBZ_101,MEANGBZ_102,MEANGBZ_103,MEANGBZ_104,MEANGBZ_105,MEANGBZ_106,MEANGBZ_107,MEANGBZ_108,MEANGBZ_109,MEANGBZ_110,MEANGBZ_111,MEANGBZ_112,MEANGBZ_113,MEANGBZ_114,MEANGBZ_115,MEANGBZ_116,MEANGBZ_117,MEANGBZ_118,MEANGBZ_119,MEANGBZ_120
0,B,False,73.922,75.252,75.25,75.032,72.929,71.834,73.313,72.714,72.233,71.536,71.049,71.744,70.807,70.392,70.448,69.929,70.245,71.112,71.347,71.494,71.842,71.662,71.041,72.152,71.853,70.666,72.634,72.755,72.086,72.139,70.049,69.423,69.658,69.877,68.806,69.465,68.761,68.113,67.629,68.304,66.647,67.779,67.834,67.223,66.923,68.497,68.649,69.265,68.305,68.94,67.301,68.536,68.425,69.18,69.25,69.492,67.317,68.305,68.83,69.904,69.575,69.988,68.573,68.377,68.828,68.601,69.015,69.7,68.609,69.253,69.441,70.06,70.808,70.881,71.781,73.073,71.672,72.293,71.369,70.585,71.41,70.51,68.96,68.949,69.759,68.718,69.06,69.431,68.695,68.855,70.482,70.745,71.21,70.922,70.082,70.286,70.204,69.583,69.406,69.531,68.881,69.037,69.037,69.143,68.557,68.729,69.005,69.023,67.548,66.466,66.242,66.149,66.697,67.216,66.579,66.164,67.586,67.919,68.216,68.25
1,B,False,70.287,70.457,70.565,70.409,68.737,69.192,69.548,71.315,70.513,70.603,70.028,69.281,70.125,69.672,69.202,70.524,70.883,71.485,70.453,69.74,71.152,69.755,70.333,71.067,70.797,72.565,72.027,72.507,71.882,71.677,71.235,69.66,69.634,70.367,69.821,69.914,69.816,70.115,69.481,69.066,70.083,70.441,69.947,71.196,71.415,70.066,69.212,68.935,68.809,69.346,68.698,68.975,68.641,69.277,69.012,69.239,69.145,69.658,70.356,71.376,71.359,72.763,73.103,72.616,71.251,72.112,70.976,71.914,72.08,71.025,71.737,72.045,72.361,73.669,72.98,72.237,73.044,72.955,74.358,74.748,74.693,74.681,75.736,74.848,74.542,74.092,75.108,73.792,74.036,74.929,74.695,74.064,73.785,72.999,72.544,72.285,73.127,72.173,71.523,71.607,72.242,72.289,72.711,73.126,73.534,73.939,74.214,73.856,73.353,74.038,73.391,73.253,72.925,72.714,73.797,73.072,73.267,72.835,72.715,72.101
2,B,True,72.15,71.235,70.654,70.401,70.778,71.121,71.832,72.173,70.704,71.458,71.843,72.41,71.267,72.283,71.703,71.833,71.475,72.208,71.338,72.344,71.642,71.164,72.292,72.927,72.725,71.733,71.385,70.613,71.042,71.4,70.497,71.364,72.978,74.454,73.038,72.713,72.914,72.816,73.815,73.834,73.202,74.525,73.794,73.872,73.075,73.442,74.41,73.678,71.042,72.493,71.173,71.008,71.084,71.93,71.442,72.418,71.499,70.914,70.787,70.752,71.108,70.044,71.423,70.676,70.258,69.964,70.16,69.568,69.541,68.78,68.602,69.173,68.996,68.096,69.568,68.889,68.46,67.946,68.462,67.859,67.959,67.502,67.517,66.866,66.88,67.898,68.006,68.444,68.079,68.889,69.831,69.014,69.634,70.121,69.927,69.6,70.871,71.8,71.859,71.523,73.922,75.252,75.25,75.032,72.929,71.834,73.313,72.714,72.233,71.536,71.049,71.744,70.807,70.392,70.448,69.929,70.245,71.112,71.347,71.494
3,B,False,71.832,72.173,70.704,71.458,71.843,72.41,71.267,72.283,71.703,71.833,71.475,72.208,71.338,72.344,71.642,71.164,72.292,72.927,72.725,71.733,71.385,70.613,71.042,71.4,70.497,71.364,72.978,74.454,73.038,72.713,72.914,72.816,73.815,73.834,73.202,74.525,73.794,73.872,73.075,73.442,74.41,73.678,71.042,72.493,71.173,71.008,71.084,71.93,71.442,72.418,71.499,70.914,70.787,70.752,71.108,70.044,71.423,70.676,70.258,69.964,70.16,69.568,69.541,68.78,68.602,69.173,68.996,68.096,69.568,68.889,68.46,67.946,68.462,67.859,67.959,67.502,67.517,66.866,66.88,67.898,68.006,68.444,68.079,68.889,69.831,69.014,69.634,70.121,69.927,69.6,70.871,71.8,71.859,71.523,73.922,75.252,75.25,75.032,72.929,71.834,73.313,72.714,72.233,71.536,71.049,71.744,70.807,70.392,70.448,69.929,70.245,71.112,71.347,71.494,71.842,71.662,71.041,72.152,71.853,70.666
4,B,False,83.745,82.637,82.296,85.592,85.126,85.201,85.201,85.048,86.432,86.458,85.96,88.098,87.005,85.735,86.696,86.742,87.308,87.207,86.98,88.7,89.406,90.427,92.082,91.324,91.464,90.64,93.674,94.286,92.647,94.426,94.027,95.501,91.542,91.643,90.6,89.448,89.302,89.364,87.411,87.602,90.241,89.366,89.191,89.526,88.474,89.287,90.593,91.073,91.724,91.255,90.024,92.589,91.378,91.569,91.451,90.485,92.059,90.849,90.776,89.734,90.465,88.533,88.286,90.663,89.389,88.787,87.198,86.429,86.681,87.333,88.607,87.569,85.933,86.386,86.345,87.534,87.845,87.883,90.305,89.1,88.94,86.853,85.774,84.177,84.08,83.533,81.302,80.478,80.358,79.933,79.381,78.928,78.19,78.031,78.958,79.405,78.691,78.941,79.055,79.394,79.428,80.384,80.174,78.837,78.294,76.971,77.076,75.484,74.549,76.13,73.972,74.204,75.512,77.064,75.765,76.334,76.457,75.169,75.861,74.478
5,N,False,161.72,175.57,175.37,171.65,162.9,161.75,167.81,168.86,159.54,163.71,170.27,175.1,172.14,171.79,181.27,178.12,180.29,178.35,176.65,183.86,182.7,182.41,186.71,188.27,170.24,170.81,168.33,171.72,167.91,164.25,156.9,160.14,159.11,147.33,146.14,145.37,147.98,144.92,150.54,151.77,157.09,159.53,160.1,163.11,165.01,158.88,161.67,169.97,156.12,155.16,158.98,145.56,150.27,143.29,146.81,145.12,152.49,153.55,144.58,144.37,144.61,145.39,149.39,156.91,151.28,152.36,159.87,160.12,160.46,156.39,152.93,158.76,156.48,155.74,152.79,149.58,147.19,156.3,154.26,145.0,151.22,153.21,166.5,164.88,152.49,162.41,162.02,160.53,171.36,163.51,161.21,172.16,181.43,192.01,182.92,194.79,199.27,180.12,176.12,186.73,181.78,182.87,165.76,163.37,158.39,162.46,150.01,157.06,142.99,156.38,151.35,155.02,150.4,161.09,164.93,162.21,174.11,180.04,184.29,184.74
6,N,False,122.38,120.27,120.41,115.31,115.6,114.04,113.32,111.73,114.7,115.81,115.99,114.44,116.12,112.31,114.4,113.42,113.85,112.2,114.21,112.3,111.98,110.39,111.2,110.9,116.36,113.73,113.71,115.79,111.48,115.36,118.71,120.38,118.03,112.48,112.01,110.36,110.69,110.57,113.98,116.69,115.13,113.74,111.34,112.38,115.68,115.58,110.56,112.55,113.55,112.71,114.95,114.94,114.46,116.32,114.69,119.14,127.4,127.91,129.63,129.09,130.84,129.31,127.06,129.08,131.14,130.53,130.96,129.36,128.12,125.08,127.88,127.47,122.98,124.91,120.82,122.05,122.82,122.93,122.98,122.86,124.84,127.93,133.69,128.71,125.19,127.93,132.62,131.27,133.98,131.7,129.55,132.17,133.48,128.76,128.99,122.42,127.13,121.34,122.63,123.22,127.3,126.4,127.58,128.04,132.46,132.54,130.62,132.2,130.85,130.8,131.77,134.49,135.81,136.12,137.91,138.49,139.4,138.11,143.04,144.94
