,FLARE_TYPE,COINCIDENCE,MEANJZD_1,MEANJZD_2,MEANJZD_3,MEANJZD_4,MEANJZD_5,MEANJZD_6,MEANJZD_7,MEANJZD_8,MEANJZD_9,MEANJZD_10,MEANJZD_11,MEANJZD_12,MEANJZD_13,MEANJZD_14,MEANJZD_15,MEANJZD_16,MEANJZD_17,MEANJZD_18,MEANJZD_19,MEANJZD_20,MEANJZD_21,MEANJZD_22,MEANJZD_23,MEANJZD_24,MEANJZD_25,MEANJZD_26,MEANJZD_27,MEANJZD_28,MEANJZD_29,MEANJZD_30,MEANJZD_31,MEANJZD_32,MEANJZD_33,MEANJZD_34,MEANJZD_35,MEANJZD_36,MEANJZD_37,MEANJZD_38,MEANJZD_39,MEANJZD_40,MEANJZD_41,MEANJZD_42,MEANJZD_43,MEANJZD_44,MEANJZD_45,MEANJZD_46,MEANJZD_47,MEANJZD_48,MEANJZD_49,MEANJZD_50,MEANJZD_51,MEANJZD_52,MEANJZD_53,MEANJZD_54,MEANJZD_55,MEANJZD_56,MEANJZD_57,MEANJZD_58,MEANJZD_59,MEANJZD_60,MEANJZD_61,MEANJZD_62,MEANJZD_63,MEANJZD_64,MEANJZD_65,MEANJZD_66,MEANJZD_67,MEANJZD_68,MEANJZD_69,MEANJZD_70,MEANJZD_71,MEANJZD_72,MEANJZD_73,MEANJZD_74,MEANJZD_75,MEANJZD_76,MEANJZD_77,MEANJZD_78,MEANJZD_79,MEANJZD_80,MEANJZD_81,MEANJZD_82,MEANJZD_83,MEANJZD_84,MEANJZD_85,MEANJZD_86,MEANJZD_87,MEANJZD_88,MEANJZD_89,MEANJZD_90,MEANJZD_91,MEANJZD_92,MEANJZD_93,MEANJZD_94,MEANJZD_95,MEANJZD_96,MEANJZD_97,MEANJZD_98,MEANJZD_99,MEANJZD_100,MEANJZD_101,MEANJZD_102,MEANJZD_103,MEANJZD_104,MEANJZD_105,MEANJZD_106,MEANJZD_107,MEANJZD_108,MEANJZD_109,MEANJZD_110,MEANJZD_111,MEANJZD_112,MEANJZD_113,MEANJZD_114,MEANJZD_115,MEANJZD_116,MEANJZD_117,MEANJZD_118,MEANJZD_119,MEANJZD_120
0,B,False,-0.11217,-0.19573,-0.3597,-0.41452,-0.18493,-0.26189,-0.31412,-0.24565,-0.26841,-0.32114,-0.29627,-0.33992,-0.21452,-0.24409,-0.24563,-0.24593,-0.33839,-0.27266,-0.35985,-0.3723,-0.30778,-0.18781,-0.22514,-0.28295,-0.27555,-0.12026,-0.032058,-0.055531,-0.3307,-0.22995,-0.23247,-0.20817,-0.31174,-0.34305,-0.095589,-0.17109,-0.25861,-0.22865,-0.34041,-0.18989,-0.31827,-0.13835,-0.11033,-0.20336,-0.28181,-0.23782,-0.39331,-0.32514,-0.15725,-0.18313,-0.33649,-0.30862,-0.35893,-0.51348,-0.44107,-0.42396,-0.35647,-0.39397,-0.28075,-0.37501,-0.4364,-0.42133,-0.23433,-0.34008,-0.26819,-0.37966,-0.32709,-0.25245,-0.25805,-0.19344,-0.16734,-0.20186,-0.21057,-0.13965,-0.18087,-0.16537,-0.24338,-0.33709,-0.25216,-0.24007,-0.31224,-0.12049,-0.18759,-0.1611,-0.041946,-0.12506,-0.12437,-0.21088,-0.18221,-0.20379,-0.20803,-0.01682,-0.16699,-0.094713,-0.044159,-0.18849,-0.30216,-0.18557,-0.13153,0.0035013,-0.02338,-0.10737,-0.14965,-0.20021,-0.12766,-0.15241,-0.21331,-0.15646,-0.2208,-0.24367,-0.16745,-0.087865,-0.065992,-0.071472,-0.16419,-0.0093885,-0.07561,-0.051246,-0.022737,-0.072219
1,B,False,0.46912,0.45964,0.49098,0.49368,0.47362,0.53589,0.55735,0.57219,0.52231,0.56274,0.48728,0.4194,0.44383,0.34795,0.45524,0.26336,0.31628,0.33895,0.3062,0.40471,0.34416,0.34267,0.28124,0.25415,0.2787,0.33535,0.33597,0.38277,0.37424,0.2409,0.3266,0.37609,0.38728,0.39506,0.32904,0.31677,0.34072,0.43778,0.41311,0.34961,0.19294,0.21619,0.17751,0.15974,0.11921,0.076246,0.19086,0.26529,0.23121,0.12384,0.13133,0.17622,0.17555,0.25468,0.26147,0.22837,0.26818,0.29012,0.3334,0.1136,0.18178,0.19655,0.2206,0.17969,0.18092,0.14366,0.2077,0.27084,0.14746,0.082593,0.053277,0.16879,0.051317,0.18226,0.20263,0.14396,0.25278,0.22765,0.26201,0.33257,0.30861,0.31813,0.1663,0.31189,0.17738,0.18074,0.15947,0.20871,0.19714,0.30256,0.23271,0.22883,0.20288,0.16952,0.14738,0.16686,0.1751,0.17855,0.14082,0.22163,0.23022,0.11484,0.15024,0.11869,0.17105,0.22556,0.1746,0.18019,0.18158,0.19255,0.1775,0.1061,0.22536,0.16938,0.20754,0.18222,0.18644,0.23914,0.22117,0.1974
2,B,True,-0.1425,-0.1088,-0.21168,-0.098089,-0.18162,-0.098522,-0.046352,-0.2023,-0.040572,-0.18192,-0.23633,-0.24062,-0.24019,-0.1923,-0.27542,-0.23443,-0.20239,-0.24152,-0.31736,-0.19253,-0.16551,-0.17664,-0.24964,-0.13322,-0.21457,-0.19034,-0.14595,-0.19343,-0.18436,-0.27424,-0.1634,-0.094958,-0.1996,-0.19367,-0.18375,-0.27947,-0.22507,-0.21705,-0.14979,-0.098093,0.046295,-0.10558,-0.052356,-0.0075909,-0.13417,-0.086216,-0.11101,-0.06588,-0.061138,-0.23469,-0.25915,-0.13048,-0.20559,-0.19593,-0.20333,-0.17798,-0.22257,-0.29978,-0.26738,-0.27562,-0.22527,-0.23261,-0.14883,-0.1707,-0.2764,-0.24184,-0.17353,-0.25203,-0.18863,-0.26331,-0.21563,-0.10712,-0.054222,-0.088395,-0.14286,-0.17345,-0.28655,-0.23731,-0.27127,-0.18426,-0.20656,-0.28465,-0.25762,-0.19382,-0.20715,-0.20693,-0.17204,-0.1286,-0.16899,-0.12116,-0.16493,-0.22843,-0.10679,-0.021483,-0.12784,-0.10698,-0.10494,-0.15563,-0.17415,-0.28335,-0.11217,-0.19573,-0.3597,-0.41452,-0.18493,-0.26189,-0.31412,-0.24565,-0.26841,-0.32114,-0.29627,-0.33992,-0.21452,-0.24409,-0.24563,-0.24593,-0.33839,-0.27266,-0.35985,-0.3723
3,B,False,-0.046352,-0.2023,-0.040572,-0.18192,-0.23633,-0.24062,-0.24019,-0.1923,-0.27542,-0.23443,-0.20239,-0.24152,-0.31736,-0.19253,-0.16551,-0.17664,-0.24964,-0.13322,-0.21457,-0.19034,-0.14595,-0.19343,-0.18436,-0.27424,-0.1634,-0.094958,-0.1996,-0.19367,-0.18375,-0.27947,-0.22507,-0.21705,-0.14979,-0.098093,0.046295,-0.10558,-0.052356,-0.0075909,-0.13417,-0.086216,-0.11101,-0.06588,-0.061138,-0.23469,-0.25915,-0.13048,-0.20559,-0.19593,-0.20333,-0.17798,-0.22257,-0.29978,-0.26738,-0.27562,-0.22527,-0.23261,-0.14883,-0.1707,-0.2764,-0.24184,-0.17353,-0.25203,-0.18863,-0.26331,-0.21563,-0.10712,-0.054222,-0.088395,-0.14286,-0.17345,-0.28655,-0.23731,-0.27127,-0.18426,-0.20656,-0.28465,-0.25762,-0.19382,-0.20715,-0.20693,-0.17204,-0.1286,-0.16899,-0.12116,-0.16493,-0.22843,-0.10679,-0.021483,-0.12784,-0.10698,-0.10494,-0.15563,-0.17415,-0.28335,-0.11217,-0.19573,-0.3597,-0.41452,-0.18493,-0.26189,-0.31412,-0.24565,-0.26841,-0.32114,-0.29627,-0.33992,-0.21452,-0.24409,-0.24563,-0.24593,-0.33839,-0.27266,-0.35985,-0.3723,-0.30778,-0.18781,-0.22514,-0.28295,-0.27555,-0.12026
4,B,False,0.49703,0.51727,0.51404,0.54501,0.67405,0.75759,0.65728,0.78214,0.55778,0.58191,0.51296,0.4695,0.36192,0.49517,0.40889,0.39261,0.54113,0.38039,0.37759,0.4545,0.52072,0.29665,0.49019,0.47291,0.44817,0.36039,0.31591,0.49148,0.45974,0.48834,0.5199,0.47652,0.22458,0.43313,0.44527,0.37581,0.37515,0.38268,0.22772,0.24713,0.19861,0.17636,0.21102,0.39482,0.3852,0.31267,0.44406,0.28939,0.45433,0.51421,0.56127,0.51028,0.49703,0.4237,0.51894,0.41259,0.42056,0.39276,0.40524,0.46976,0.47778,0.50707,0.50352,0.51975,0.41312,0.36939,0.47484,0.5113,0.32414,0.5012,0.4112,0.50264,0.58022,0.54927,0.54993,0.52297,0.49987,0.64634,0.46552,0.5113,0.45632,0.37897,0.48423,0.35098,0.29317,0.36374,0.40846,0.50206,0.4349,0.33978,0.51632,0.41366,0.47099,0.51278,0.64961,0.5934,0.45877,0.64249,0.57811,0.55669,0.67216,0.75872,0.58563,0.60258,0.56459,0.62817,0.54873,0.43972,0.4782,0.50129,0.5755,0.43405,0.54537,0.52078,0.43081,0.45126,0.56874,0.54584,0.54592,0.53316
5,N,False,1.0936,0.87351,1.1342,1.4443,0.54772,0.45443,-0.19388,1.1316,1.0019,2.0838,1.9332,1.2078,1.6122,1.112,0.8262,1.5754,1.0828,0.50887,0.87212,0.95609,0.38932,0.42314,0.10349,-0.4411,0.06782,-0.0070846,0.65425,0.7643,0.14222,0.46867,-0.49536,-0.096821,0.43043,0.24,0.67426,-0.047908,0.22458,-0.4236,0.00073261,-0.0021334,-0.017999,0.016471,-0.16327,0.059583,0.42678,0.99157,1.1683,1.2473,0.73318,0.54791,0.72563,1.158,1.2403,0.98232,1.3105,1.0945,1.3034,0.41514,0.84756,0.98989,1.7555,0.90176,1.2445,1.7048,1.5545,1.7327,2.317,1.4788,2.2924,1.3455,1.5769,1.1342,2.4825,1.763,0.50939,1.395,1.6056,0.82827,1.9565,1.5981,2.8416,0.84301,1.5464,1.1559,1.5815,2.4008,1.5425,1.2433,1.3417,2.0565,1.8103,2.6769,2.152,2.8445,2.2571,1.5581,0.010383,0.71203,2.0168,2.1906,0.68783,2.1982,-0.73141,1.1106,0.60906,0.57401,1.0491,0.88213,0.14557,0.72274,0.51384,0.28739,0.036353,-0.29221,-0.063215,-0.20858,0.048404,0.16292,0.29364,-0.27437
6,N,False,0.22398,0.2498,0.38139,0.40092,0.59222,0.16891,0.31925,0.21801,0.1393,0.25137,0.058167,0.35942,0.53614,-0.25366,-0.17689,0.30309,0.21434,0.17892,0.31319,0.33343,-0.043565,0.22846,0.19816,0.16831,-0.14927,0.15025,0.26144,0.45665,0.38826,0.82372,0.12521,0.30701,0.13204,0.26984,0.15581,0.4462,0.70726,0.48278,0.52488,0.39609,0.088214,-0.17987,-0.12781,-0.21429,0.099165,0.26033,0.082793,0.13779,-0.15687,0.14174,0.404,-0.083912,0.41706,0.49279,0.46612,0.3021,0.48823,0.51947,1.0159,0.56123,0.658,0.68797,0.63782,0.68429,0.44094,0.33544,0.10049,0.61473,0.21569,0.56391,0.5362,0.24636,0.35317,0.35753,0.49665,0.22681,0.24714,0.21178,0.48743,0.54762,0.76793,0.35816,0.93018,0.50624,0.74941,0.89313,0.30945,0.52056,1.0116,0.44033,0.67245,0.62397,0.32614,0.57365,0.45596,0.58673,0.6286,0.49483,0.34034,0.6649,0.58831,0.63139,0.73525,0.84286,0.49317,1.0219,0.45105,0.00024335,0.52827,0.30786,0.50509,0.91999,0.9915,1.1921,1.4479,1.2681,1.1116,0.87133,0.92761,0.83223
