,FLARE_TYPE,COINCIDENCE,MEANJZH_1,MEANJZH_2,MEANJZH_3,MEANJZH_4,MEANJZH_5,MEANJZH_6,MEANJZH_7,MEANJZH_8,MEANJZH_9,MEANJZH_10,MEANJZH_11,MEANJZH_12,MEANJZH_13,MEANJZH_14,MEANJZH_15,MEANJZH_16,MEANJZH_17,MEANJZH_18,MEANJZH_19,MEANJZH_20,MEANJZH_21,MEANJZH_22,MEANJZH_23,MEANJZH_24,MEANJZH_25,MEANJZH_26,MEANJZH_27,MEANJZH_28,MEANJZH_29,MEANJZH_30,MEANJZH_31,MEANJZH_32,MEANJZH_33,MEANJZH_34,MEANJZH_35,MEANJZH_36,MEANJZH_37,MEANJZH_38,MEANJZH_39,MEANJZH_40,MEANJZH_41,MEANJZH_42,MEANJZH_43,MEANJZH_44,MEANJZH_45,MEANJZH_46,MEANJZH_47,MEANJZH_48,MEANJZH_49,MEANJZH_50,MEANJZH_51,MEANJZH_52,MEANJZH_53,MEANJZH_54,MEANJZH_55,MEANJZH_56,MEANJZH_57,MEANJZH_58,MEANJZH_59,MEANJZH_60,MEANJZH_61,MEANJZH_62,MEANJZH_63,MEANJZH_64,MEANJZH_65,MEANJZH_66,MEANJZH_67,MEANJZH_68,MEANJZH_69,MEANJZH_70,MEANJZH_71,MEANJZH_72,MEANJZH_73,MEANJZH_74,MEANJZH_75,MEANJZH_76,MEANJZH_77,MEANJZH_78,MEANJZH_79,MEANJZH_80,MEANJZH_81,MEANJZH_82,MEANJZH_83,MEANJZH_84,MEANJZH_85,MEANJZH_86,MEANJZH_87,MEANJZH_88,MEANJZH_89,MEANJZH_90,MEANJZH_91,MEANJZH_92,MEANJZH_93,MEANJZH_94,MEANJZH_95,MEANJZH_96,MEANJZH_97,MEANJZH_98,MEANJZH_99,MEANJZH_100,MEANJZH_101,MEANJZH_102,MEANJZH_103,MEANJZH_104,MEANJZH_105,MEANJZH_106,MEANJZH_107,MEANJZH_108,MEANJZH_109,MEANJZH_110,MEANJZH_111,MEANJZH_112,MEANJZH_113,MEANJZH_114,MEANJZH_115,MEANJZH_116,MEANJZH_117,MEANJZH_118,MEANJZH_119,MEANJZH_120
0,B,False,0.004572,0.0049498,0.003944,0.0033129,0.0043851,0.0041313,0.0043012,0.0039634,0.0037523,0.0034881,0.0036429,0.00377,0.0039273,0.0045668,0.0039664,0.0046133,0.0043758,0.0042508,0.0042297,0.0044702,0.0046586,0.0046019,0.0046011,0.0042319,0.0040376,0.0041799,0.0044383,0.0042347,0.0041458,0.0048603,0.0044127,0.0044509,0.0044168,0.0045899,0.0050519,0.004745,0.00432,0.0046934,0.0040572,0.0043549,0.0045043,0.003984,0.0039069,0.0040644,0.0039863,0.0037439,0.0040016,0.0042503,0.0043114,0.0039727,0.0033648,0.0036274,0.0035649,0.0030885,0.0036591,0.0027123,0.0037951,0.0028802,0.0032712,0.0030089,0.0030604,0.0029214,0.0035986,0.0036963,0.0036509,0.0036484,0.0040427,0.0040407,0.0042696,0.0045075,0.0042635,0.0041516,0.0044463,0.0041256,0.0038779,0.0041413,0.0038448,0.0040008,0.0037858,0.0036599,0.0036138,0.0032447,0.0029566,0.0035295,0.0029927,0.0030182,0.0031141,0.0030169,0.0033207,0.0035212,0.0031884,0.0035252,0.003104,0.0037806,0.0036287,0.0036311,0.0042813,0.0043789,0.0045708,0.0045351,0.0043744,0.004073,0.0045976,0.0045986,0.0049937,0.0046466,0.0044346,0.0046477,0.0044295,0.0046682,0.0045042,0.0045397,0.0046015,0.004462,0.0043262,0.00475,0.0048094,0.0050245,0.0047246,0.004385
1,B,False,0.013505,0.013461,0.014194,0.013943,0.013901,0.013589,0.013485,0.013717,0.014154,0.01408,0.013358,0.012838,0.013316,0.013016,0.012591,0.012974,0.012847,0.013132,0.013266,0.012498,0.012202,0.012249,0.012619,0.012618,0.012704,0.012889,0.013677,0.013464,0.012897,0.013447,0.013542,0.013992,0.013359,0.013198,0.013127,0.013165,0.012716,0.01274,0.012309,0.012328,0.012202,0.012034,0.011959,0.012079,0.01237,0.01199,0.012051,0.011961,0.012192,0.012405,0.012557,0.012436,0.01226,0.012281,0.011921,0.011994,0.011749,0.011259,0.011298,0.012408,0.01236,0.01193,0.01185,0.012794,0.012537,0.011652,0.012064,0.011587,0.011537,0.011425,0.011593,0.011379,0.011424,0.011371,0.011103,0.010907,0.010602,0.010958,0.011014,0.010981,0.010338,0.010452,0.010854,0.011048,0.011201,0.010301,0.010337,0.010522,0.010174,0.010121,0.010547,0.010462,0.010261,0.009895,0.01008,0.009694,0.009826,0.0096905,0.010011,0.0098352,0.0099381,0.0094917,0.0093555,0.0088592,0.0086621,0.0090888,0.0089973,0.008686,0.0092216,0.009446,0.0094369,0.0093095,0.0092351,0.0093591,0.010097,0.0097433,0.010187,0.010249,0.010208,0.0095649
2,B,True,0.0044306,0.0048716,0.004553,0.0045341,0.0047732,0.0053715,0.0051009,0.004592,0.0046779,0.0037403,0.0037578,0.0041419,0.0040441,0.0039825,0.0036861,0.0036551,0.0045714,0.0039307,0.0038417,0.0038366,0.0037645,0.004009,0.0033561,0.0038022,0.0037323,0.0035199,0.0036055,0.0035558,0.0038551,0.0037851,0.0032792,0.0034763,0.0029115,0.0031475,0.002821,0.0027515,0.0020915,0.0019029,0.0021141,0.0020085,0.002305,0.0019274,0.0023829,0.002809,0.0031282,0.0034798,0.0029808,0.0033694,0.0035694,0.0033139,0.002967,0.0031839,0.0036432,0.0033131,0.0027375,0.0030776,0.0030602,0.0032459,0.0033223,0.0028479,0.0031901,0.0029592,0.0032064,0.0036587,0.0042215,0.0046124,0.0045639,0.0044315,0.0046318,0.0043877,0.0041944,0.0045549,0.0040337,0.0039195,0.0040189,0.0042688,0.0043961,0.0041744,0.0044257,0.004541,0.0041601,0.0037118,0.0037538,0.0043119,0.0045224,0.0041346,0.0037726,0.0037573,0.0039528,0.0041663,0.0046868,0.0048911,0.0048976,0.0048645,0.0047987,0.0048119,0.0048712,0.0052561,0.0046702,0.0047074,0.004572,0.0049498,0.003944,0.0033129,0.0043851,0.0041313,0.0043012,0.0039634,0.0037523,0.0034881,0.0036429,0.00377,0.0039273,0.0045668,0.0039664,0.0046133,0.0043758,0.0042508,0.0042297,0.0044702
3,B,False,0.0051009,0.004592,0.0046779,0.0037403,0.0037578,0.0041419,0.0040441,0.0039825,0.0036861,0.0036551,0.0045714,0.0039307,0.0038417,0.0038366,0.0037645,0.004009,0.0033561,0.0038022,0.0037323,0.0035199,0.0036055,0.0035558,0.0038551,0.0037851,0.0032792,0.0034763,0.0029115,0.0031475,0.002821,0.0027515,0.0020915,0.0019029,0.0021141,0.0020085,0.002305,0.0019274,0.0023829,0.002809,0.0031282,0.0034798,0.0029808,0.0033694,0.0035694,0.0033139,0.002967,0.0031839,0.0036432,0.0033131,0.0027375,0.0030776,0.0030602,0.0032459,0.0033223,0.0028479,0.0031901,0.0029592,0.0032064,0.0036587,0.0042215,0.0046124,0.0045639,0.0044315,0.0046318,0.0043877,0.0041944,0.0045549,0.0040337,0.0039195,0.0040189,0.0042688,0.0043961,0.0041744,0.0044257,0.004541,0.0041601,0.0037118,0.0037538,0.0043119,0.0045224,0.0041346,0.0037726,0.0037573,0.0039528,0.0041663,0.0046868,0.0048911,0.0048976,0.0048645,0.0047987,0.0048119,0.0048712,0.0052561,0.0046702,0.0047074,0.004572,0.0049498,0.003944,0.0033129,0.0043851,0.0041313,0.0043012,0.0039634,0.0037523,0.0034881,0.0036429,0.00377,0.0039273,0.0045668,0.0039664,0.0046133,0.0043758,0.0042508,0.0042297,0.0044702,0.0046586,0.0046019,0.0046011,0.0042319,0.0040376,0.0041799
4,B,False,-0.0089437,-0.0087889,-0.0097096,-0.0097749,-0.0094576,-0.010542,-0.010595,-0.010021,-0.011478,-0.011309,-0.010768,-0.010394,-0.011293,-0.012619,-0.012939,-0.011685,-0.011616,-0.011456,-0.012141,-0.012741,-0.012747,-0.013115,-0.014246,-0.016279,-0.015509,-0.016121,-0.015517,-0.016127,-0.016662,-0.015685,-0.014947,-0.013974,-0.012268,-0.011842,-0.011579,-0.011564,-0.011644,-0.012719,-0.012536,-0.012832,-0.013036,-0.011562,-0.012131,-0.013508,-0.013268,-0.012383,-0.012537,-0.013003,-0.013213,-0.013859,-0.013649,-0.014429,-0.01378,-0.014362,-0.013718,-0.014232,-0.014377,-0.013761,-0.013599,-0.013672,-0.013362,-0.013686,-0.012958,-0.012161,-0.011932,-0.011795,-0.011284,-0.010471,-0.011473,-0.011926,-0.011671,-0.011118,-0.010338,-0.010512,-0.011095,-0.010769,-0.011661,-0.012313,-0.013979,-0.014713,-0.015307,-0.016199,-0.015605,-0.014894,-0.015,-0.014693,-0.015221,-0.014171,-0.013093,-0.012353,-0.01219,-0.011867,-0.012142,-0.01175,-0.010918,-0.010929,-0.011546,-0.011218,-0.01213,-0.011977,-0.0122,-0.012343,-0.0132,-0.012697,-0.013664,-0.012966,-0.013553,-0.01269,-0.013218,-0.012961,-0.012862,-0.012745,-0.012393,-0.012885,-0.012983,-0.013095,-0.013171,-0.013309,-0.012976,-0.012683
5,N,False,-0.026597,-0.031823,-0.031395,-0.032475,-0.033622,-0.033246,-0.027533,-0.024914,-0.026001,-0.02682,-0.028793,-0.02963,-0.022497,-0.024727,-0.023958,-0.026221,-0.031793,-0.029541,-0.024482,-0.028027,-0.029517,-0.027372,-0.02603,-0.030363,-0.027736,-0.029596,-0.027487,-0.027491,-0.024364,-0.027209,-0.024214,-0.02242,-0.022133,-0.022701,-0.021398,-0.020387,-0.016933,-0.020326,-0.021084,-0.021413,-0.028186,-0.03056,-0.02813,-0.027586,-0.027338,-0.03313,-0.032225,-0.038476,-0.029589,-0.025576,-0.030486,-0.029559,-0.028397,-0.024169,-0.024809,-0.028094,-0.027878,-0.027317,-0.024723,-0.02288,-0.020683,-0.022194,-0.023586,-0.022273,-0.022516,-0.021202,-0.016883,-0.013961,-0.019263,-0.019398,-0.021095,-0.029823,-0.033035,-0.026356,-0.014801,-0.012092,-0.018178,-0.017715,-0.024149,-0.023197,-0.026686,-0.02414,-0.032794,-0.025579,-0.023933,-0.02928,-0.02226,-0.022765,-0.026632,-0.023287,-0.024663,-0.023843,-0.023474,-0.02575,-0.019608,-0.02151,-0.019977,-0.016851,-0.016403,-0.01463,-0.011006,-0.015748,-0.013764,-0.013502,-0.013585,-0.020694,-0.017457,-0.014467,-0.010998,-0.010558,-0.0069081,-0.0060466,-0.0081757,-0.0048619,-0.010483,-0.014935,-0.0050628,-0.01035,-0.0068484,-0.0024901
6,N,False,0.0042291,0.0033602,0.0040634,0.0046182,0.0028539,0.0031341,0.0028401,0.0032201,0.003897,0.0032356,0.0028951,0.0051364,0.0067865,0.005608,0.0036873,0.0045459,0.0060873,0.0051757,0.0050936,0.003925,0.0024791,0.0048915,0.0046516,0.0048385,0.0016229,0.0055747,0.0032498,0.0030592,0.0051538,0.0041429,0.0030978,0.0022605,0.0028667,0.0032578,0.0043885,0.003948,0.0057768,0.0038085,0.0050522,0.0036393,0.0068358,0.0049716,0.0051834,0.0038739,0.0046794,0.003845,0.0026125,0.0031914,0.0031562,0.00098241,0.001057,-0.00012557,0.00273,0.0029892,-0.00069516,0.00047558,-7.172e-05,0.00022601,-0.0012739,0.0012909,0.0037531,0.0022303,0.0044751,0.0030924,0.0025383,0.0027066,0.0019726,0.0036653,0.0036268,0.0036554,0.0018673,0.0013629,0.0021345,0.0027886,0.0021704,-6.4055e-05,0.00014683,0.0011844,0.00049181,0.0011014,-0.00077276,-0.0012275,-0.004153,-0.0033948,-0.0023973,-0.0034968,-0.0016512,-0.0042985,-0.00057286,-0.00068264,-0.00015042,0.00092668,0.00018376,4.0041e-05,-0.0002994,0.0015243,-0.00037536,0.00026219,-0.0011143,-0.002698,-0.0019207,-0.0018409,-0.0016396,-0.0016812,0.00015294,-0.0022681,-0.00104,-0.00073631,-0.00063717,0.0014736,0.0013262,-0.00046626,0.00029177,0.0016926,-0.0022147,-0.00012058,-0.0024456,-0.0024359,-0.0026036,-0.0045375
