,FLARE_TYPE,COINCIDENCE,SAVNCPP_1,SAVNCPP_2,SAVNCPP_3,SAVNCPP_4,SAVNCPP_5,SAVNCPP_6,SAVNCPP_7,SAVNCPP_8,SAVNCPP_9,SAVNCPP_10,SAVNCPP_11,SAVNCPP_12,SAVNCPP_13,SAVNCPP_14,SAVNCPP_15,SAVNCPP_16,SAVNCPP_17,SAVNCPP_18,SAVNCPP_19,SAVNCPP_20,SAVNCPP_21,SAVNCPP_22,SAVNCPP_23,SAVNCPP_24,SAVNCPP_25,SAVNCPP_26,SAVNCPP_27,SAVNCPP_28,SAVNCPP_29,SAVNCPP_30,SAVNCPP_31,SAVNCPP_32,SAVNCPP_33,SAVNCPP_34,SAVNCPP_35,SAVNCPP_36,SAVNCPP_37,SAVNCPP_38,SAVNCPP_39,SAVNCPP_40,SAVNCPP_41,SAVNCPP_42,SAVNCPP_43,SAVNCPP_44,SAVNCPP_45,SAVNCPP_46,SAVNCPP_47,SAVNCPP_48,SAVNCPP_49,SAVNCPP_50,SAVNCPP_51,SAVNCPP_52,SAVNCPP_53,SAVNCPP_54,SAVNCPP_55,SAVNCPP_56,SAVNCPP_57,SAVNCPP_58,SAVNCPP_59,SAVNCPP_60,SAVNCPP_61,SAVNCPP_62,SAVNCPP_63,SAVNCPP_64,SAVNCPP_65,SAVNCPP_66,SAVNCPP_67,SAVNCPP_68,SAVNCPP_69,SAVNCPP_70,SAVNCPP_71,SAVNCPP_72,SAVNCPP_73,SAVNCPP_74,SAVNCPP_75,SAVNCPP_76,SAVNCPP_77,SAVNCPP_78,SAVNCPP_79,SAVNCPP_80,SAVNCPP_81,SAVNCPP_82,SAVNCPP_83,SAVNCPP_84,SAVNCPP_85,SAVNCPP_86,SAVNCPP_87,SAVNCPP_88,SAVNCPP_89,SAVNCPP_90,SAVNCPP_91,SAVNCPP_92,SAVNCPP_93,SAVNCPP_94,SAVNCPP_95,SAVNCPP_96,SAVNCPP_97,SAVNCPP_98,SAVNCPP_99,SAVNCPP_100,SAVNCPP_101,SAVNCPP_102,SAVNCPP_103,SAVNCPP_104,SAVNCPP_105,SAVNCPP_106,SAVNCPP_107,SAVNCPP_108,SAVNCPP_109,SAVNCPP_110,SAVNCPP_111,SAVNCPP_112,SAVNCPP_113,SAVNCPP_114,SAVNCPP_115,SAVNCPP_116,SAVNCPP_117,SAVNCPP_118,SAVNCPP_119,SAVNCPP_120
0,B,False,494030000000.0,785100000000.0,1481400000000.0,1814100000000.0,782330000000.0,1120400000000.0,1366100000000.0,1062700000000.0,1178200000000.0,1416200000000.0,1321400000000.0,1507200000000.0,1043200000000.0,1075300000000.0,1088800000000.0,1065300000000.0,1437600000000.0,1268600000000.0,1510200000000.0,1550300000000.0,1278600000000.0,823910000000.0,941190000000.0,1164800000000.0,1217400000000.0,841460000000.0,407220000000.0,406330000000.0,1345100000000.0,919180000000.0,929280000000.0,814690000000.0,1246800000000.0,1370900000000.0,380200000000.0,676420000000.0,1027700000000.0,919490000000.0,1388000000000.0,1080900000000.0,1301700000000.0,965340000000.0,1093200000000.0,1117700000000.0,1377300000000.0,1697500000000.0,1611500000000.0,1453200000000.0,956320000000.0,1209300000000.0,1849100000000.0,1292400000000.0,1540000000000.0,2150800000000.0,2040800000000.0,2038500000000.0,1671500000000.0,1905800000000.0,1209400000000.0,1607800000000.0,1895800000000.0,1777000000000.0,1261200000000.0,1579500000000.0,1416300000000.0,1723100000000.0,1397600000000.0,1550300000000.0,1035600000000.0,868840000000.0,914340000000.0,1200800000000.0,1277400000000.0,1209600000000.0,1206700000000.0,1097500000000.0,1232400000000.0,1406600000000.0,1167100000000.0,1295000000000.0,1367500000000.0,873570000000.0,1241500000000.0,678960000000.0,1068300000000.0,1231500000000.0,978100000000.0,988180000000.0,817370000000.0,914680000000.0,960400000000.0,519690000000.0,991630000000.0,394360000000.0,457060000000.0,873740000000.0,1281900000000.0,775860000000.0,548720000000.0,69405000000.0,310710000000.0,662990000000.0,609390000000.0,799910000000.0,514830000000.0,614670000000.0,866370000000.0,664810000000.0,891800000000.0,981490000000.0,731790000000.0,355460000000.0,261990000000.0,422740000000.0,1052300000000.0,576120000000.0,352610000000.0,195910000000.0,370610000000.0,278070000000.0
1,B,False,3805100000000.0,3572400000000.0,4628200000000.0,4656300000000.0,4294700000000.0,3935100000000.0,3279400000000.0,3938900000000.0,4355200000000.0,4181600000000.0,3437300000000.0,3461900000000.0,4006900000000.0,3594500000000.0,3830900000000.0,3915700000000.0,4808100000000.0,4626900000000.0,3719900000000.0,4005100000000.0,3138600000000.0,2969400000000.0,2699300000000.0,2997400000000.0,3227000000000.0,3538100000000.0,3736100000000.0,3767200000000.0,3518100000000.0,3546000000000.0,3453500000000.0,3630900000000.0,3342100000000.0,3462000000000.0,3262500000000.0,3372300000000.0,3172700000000.0,3971100000000.0,2839600000000.0,4306500000000.0,3874000000000.0,3405600000000.0,3761000000000.0,4287400000000.0,3758800000000.0,3172100000000.0,3352600000000.0,3309100000000.0,3432200000000.0,3743800000000.0,4009600000000.0,3428500000000.0,3353600000000.0,3006400000000.0,3375800000000.0,3659600000000.0,3190800000000.0,2679100000000.0,3030900000000.0,3633100000000.0,4017900000000.0,3569300000000.0,3155000000000.0,3892400000000.0,4222300000000.0,3956600000000.0,4160100000000.0,2808000000000.0,2963300000000.0,3310200000000.0,3193000000000.0,3140100000000.0,3290400000000.0,3091800000000.0,3085300000000.0,3044900000000.0,2663400000000.0,2703300000000.0,3241300000000.0,3004400000000.0,2657900000000.0,2732000000000.0,2199600000000.0,2517000000000.0,1826700000000.0,2590500000000.0,2387000000000.0,2456200000000.0,2080600000000.0,2014700000000.0,2370000000000.0,2402000000000.0,2661100000000.0,1852400000000.0,2126800000000.0,1723400000000.0,2177400000000.0,2344500000000.0,2659300000000.0,2347400000000.0,2640700000000.0,2923900000000.0,3005700000000.0,2181800000000.0,1973200000000.0,2540800000000.0,1854000000000.0,1715700000000.0,1788900000000.0,2285400000000.0,1925900000000.0,2143300000000.0,2307800000000.0,2736100000000.0,3043800000000.0,2746700000000.0,2928400000000.0,2529000000000.0,2330400000000.0,1601000000000.0
2,B,True,2192700000000.0,1992300000000.0,1917200000000.0,1184500000000.0,1839500000000.0,1071100000000.0,1242900000000.0,1695800000000.0,1831900000000.0,2364000000000.0,2167600000000.0,2119900000000.0,2088100000000.0,2033000000000.0,2152800000000.0,1735200000000.0,1535500000000.0,2014400000000.0,2147800000000.0,1966400000000.0,2223500000000.0,1896600000000.0,2170900000000.0,1768700000000.0,1443000000000.0,1439800000000.0,1614100000000.0,2239400000000.0,2173000000000.0,1788700000000.0,2194700000000.0,2167600000000.0,2868600000000.0,2383100000000.0,2441100000000.0,2107200000000.0,2527100000000.0,3151600000000.0,2829300000000.0,2518900000000.0,2330700000000.0,2320600000000.0,2201700000000.0,1600400000000.0,1418800000000.0,1460000000000.0,1927800000000.0,1881400000000.0,1953700000000.0,2403100000000.0,2334600000000.0,2003000000000.0,1407500000000.0,1784200000000.0,2222000000000.0,1888800000000.0,2085300000000.0,2035900000000.0,1884200000000.0,2427600000000.0,2043500000000.0,2025500000000.0,2343200000000.0,1573500000000.0,1364400000000.0,1066700000000.0,992020000000.0,1114500000000.0,978810000000.0,1167300000000.0,1133500000000.0,890610000000.0,1198900000000.0,978180000000.0,1077200000000.0,1590400000000.0,1566900000000.0,1642200000000.0,1358600000000.0,1196300000000.0,1190700000000.0,1600200000000.0,1667500000000.0,1786300000000.0,938240000000.0,1437200000000.0,1325400000000.0,1291600000000.0,1360000000000.0,824060000000.0,686680000000.0,942210000000.0,662040000000.0,364080000000.0,803860000000.0,656410000000.0,762680000000.0,664790000000.0,1165700000000.0,1347000000000.0,494030000000.0,785100000000.0,1481400000000.0,1814100000000.0,782330000000.0,1120400000000.0,1366100000000.0,1062700000000.0,1178200000000.0,1416200000000.0,1321400000000.0,1507200000000.0,1043200000000.0,1075300000000.0,1088800000000.0,1065300000000.0,1437600000000.0,1268600000000.0,1510200000000.0,1550300000000.0
3,B,False,1242900000000.0,1695800000000.0,1831900000000.0,2364000000000.0,2167600000000.0,2119900000000.0,2088100000000.0,2033000000000.0,2152800000000.0,1735200000000.0,1535500000000.0,2014400000000.0,2147800000000.0,1966400000000.0,2223500000000.0,1896600000000.0,2170900000000.0,1768700000000.0,1443000000000.0,1439800000000.0,1614100000000.0,2239400000000.0,2173000000000.0,1788700000000.0,2194700000000.0,2167600000000.0,2868600000000.0,2383100000000.0,2441100000000.0,2107200000000.0,2527100000000.0,3151600000000.0,2829300000000.0,2518900000000.0,2330700000000.0,2320600000000.0,2201700000000.0,1600400000000.0,1418800000000.0,1460000000000.0,1927800000000.0,1881400000000.0,1953700000000.0,2403100000000.0,2334600000000.0,2003000000000.0,1407500000000.0,1784200000000.0,2222000000000.0,1888800000000.0,2085300000000.0,2035900000000.0,1884200000000.0,2427600000000.0,2043500000000.0,2025500000000.0,2343200000000.0,1573500000000.0,1364400000000.0,1066700000000.0,992020000000.0,1114500000000.0,978810000000.0,1167300000000.0,1133500000000.0,890610000000.0,1198900000000.0,978180000000.0,1077200000000.0,1590400000000.0,1566900000000.0,1642200000000.0,1358600000000.0,1196300000000.0,1190700000000.0,1600200000000.0,1667500000000.0,1786300000000.0,938240000000.0,1437200000000.0,1325400000000.0,1291600000000.0,1360000000000.0,824060000000.0,686680000000.0,942210000000.0,662040000000.0,364080000000.0,803860000000.0,656410000000.0,762680000000.0,664790000000.0,1165700000000.0,1347000000000.0,494030000000.0,785100000000.0,1481400000000.0,1814100000000.0,782330000000.0,1120400000000.0,1366100000000.0,1062700000000.0,1178200000000.0,1416200000000.0,1321400000000.0,1507200000000.0,1043200000000.0,1075300000000.0,1088800000000.0,1065300000000.0,1437600000000.0,1268600000000.0,1510200000000.0,1550300000000.0,1278600000000.0,823910000000.0,941190000000.0,1164800000000.0,1217400000000.0,841460000000.0
4,B,False,2161500000000.0,2277000000000.0,2313500000000.0,2449900000000.0,3075200000000.0,3440500000000.0,3013000000000.0,3689700000000.0,2632700000000.0,2834900000000.0,2584900000000.0,2402100000000.0,2092000000000.0,2540300000000.0,2296500000000.0,2028800000000.0,2739800000000.0,2000700000000.0,1904300000000.0,2237000000000.0,2556800000000.0,2132600000000.0,2587000000000.0,4091600000000.0,2647400000000.0,3176400000000.0,2486200000000.0,2386100000000.0,3234200000000.0,2620800000000.0,2468900000000.0,2386500000000.0,2328000000000.0,2287300000000.0,2403500000000.0,2098600000000.0,1938900000000.0,2239600000000.0,2641500000000.0,2365100000000.0,2180200000000.0,2157200000000.0,2155900000000.0,3101800000000.0,2068900000000.0,1995100000000.0,2530200000000.0,2502600000000.0,2560500000000.0,3665300000000.0,3506600000000.0,3591500000000.0,3330600000000.0,3413900000000.0,2902700000000.0,3325500000000.0,3209300000000.0,3099800000000.0,2801000000000.0,2752500000000.0,2704100000000.0,3174000000000.0,3165900000000.0,2573600000000.0,2858300000000.0,2940600000000.0,2698200000000.0,2503900000000.0,2853100000000.0,3109800000000.0,2996400000000.0,2824600000000.0,2859100000000.0,2756800000000.0,2768500000000.0,2618800000000.0,3068000000000.0,3583500000000.0,3092800000000.0,2696300000000.0,2367300000000.0,2931900000000.0,2936000000000.0,2668100000000.0,2873800000000.0,2922800000000.0,3230100000000.0,3029600000000.0,2654200000000.0,1862300000000.0,2342100000000.0,2321700000000.0,2927200000000.0,2342900000000.0,2685200000000.0,2431700000000.0,1848400000000.0,2606000000000.0,2346900000000.0,2249400000000.0,2643600000000.0,2923800000000.0,2218200000000.0,2277600000000.0,2093600000000.0,2312600000000.0,2008600000000.0,1617800000000.0,1978000000000.0,1996500000000.0,2112300000000.0,1828200000000.0,2004400000000.0,2385900000000.0,2036700000000.0,1932200000000.0,1993000000000.0,1909300000000.0,1936300000000.0,1916300000000.0
5,N,False,650370000000.0,741320000000.0,637080000000.0,1059500000000.0,731980000000.0,492940000000.0,172880000000.0,570580000000.0,627510000000.0,753050000000.0,667350000000.0,631710000000.0,553220000000.0,455280000000.0,354980000000.0,534020000000.0,509790000000.0,546370000000.0,317670000000.0,398240000000.0,621680000000.0,639960000000.0,460790000000.0,532600000000.0,632720000000.0,846110000000.0,581950000000.0,371080000000.0,346340000000.0,542280000000.0,624710000000.0,346900000000.0,478560000000.0,538310000000.0,432660000000.0,465810000000.0,223610000000.0,353800000000.0,300580000000.0,251770000000.0,560590000000.0,515320000000.0,428910000000.0,175130000000.0,306140000000.0,460430000000.0,401410000000.0,551000000000.0,358240000000.0,217510000000.0,425740000000.0,402020000000.0,383170000000.0,245510000000.0,305730000000.0,415590000000.0,285140000000.0,393860000000.0,305780000000.0,202680000000.0,400690000000.0,201580000000.0,308290000000.0,366820000000.0,316630000000.0,382760000000.0,469480000000.0,284170000000.0,502760000000.0,283140000000.0,348290000000.0,340430000000.0,486110000000.0,366350000000.0,106110000000.0,305150000000.0,386410000000.0,171660000000.0,401380000000.0,383720000000.0,587380000000.0,317160000000.0,398530000000.0,208750000000.0,320250000000.0,464860000000.0,306720000000.0,374640000000.0,314640000000.0,392780000000.0,337260000000.0,460980000000.0,359340000000.0,439360000000.0,381590000000.0,285970000000.0,156550000000.0,148010000000.0,323060000000.0,329180000000.0,107670000000.0,334900000000.0,146540000000.0,226570000000.0,126800000000.0,275580000000.0,272920000000.0,242180000000.0,110510000000.0,119160000000.0,93836000000.0,47984000000.0,58322000000.0,54563000000.0,111170000000.0,257490000000.0,68674000000.0,213800000000.0,36775000000.0,78673000000.0
6,N,False,475570000000.0,280670000000.0,337990000000.0,439380000000.0,556910000000.0,248040000000.0,302370000000.0,406390000000.0,519670000000.0,467680000000.0,212400000000.0,425410000000.0,544730000000.0,449920000000.0,267850000000.0,331460000000.0,592470000000.0,385170000000.0,302510000000.0,210250000000.0,173150000000.0,308510000000.0,374150000000.0,506560000000.0,94734000000.0,553740000000.0,250800000000.0,281210000000.0,399590000000.0,502510000000.0,308970000000.0,182160000000.0,316100000000.0,254090000000.0,451330000000.0,354950000000.0,511670000000.0,390530000000.0,524730000000.0,344200000000.0,624350000000.0,469930000000.0,605430000000.0,253720000000.0,370650000000.0,295840000000.0,261740000000.0,356920000000.0,370170000000.0,144520000000.0,358430000000.0,144700000000.0,407710000000.0,435130000000.0,382690000000.0,238270000000.0,344160000000.0,363200000000.0,689150000000.0,366390000000.0,644470000000.0,412950000000.0,535410000000.0,415010000000.0,266050000000.0,214090000000.0,69077000000.0,375710000000.0,278720000000.0,434170000000.0,417610000000.0,383060000000.0,592680000000.0,593580000000.0,468530000000.0,305270000000.0,234080000000.0,322230000000.0,393630000000.0,442560000000.0,553380000000.0,251580000000.0,648540000000.0,351920000000.0,559990000000.0,607870000000.0,204650000000.0,352690000000.0,632710000000.0,282290000000.0,486440000000.0,407180000000.0,224890000000.0,377950000000.0,316090000000.0,446180000000.0,426950000000.0,356720000000.0,264860000000.0,492160000000.0,476540000000.0,533480000000.0,627370000000.0,746440000000.0,438810000000.0,893830000000.0,414970000000.0,70040000000.0,469240000000.0,289510000000.0,454190000000.0,771680000000.0,765040000000.0,786310000000.0,970880000000.0,812610000000.0,666580000000.0,530230000000.0,534520000000.0,503410000000.0
