,FLARE_TYPE,COINCIDENCE,SHRGT45_1,SHRGT45_2,SHRGT45_3,SHRGT45_4,SHRGT45_5,SHRGT45_6,SHRGT45_7,SHRGT45_8,SHRGT45_9,SHRGT45_10,SHRGT45_11,SHRGT45_12,SHRGT45_13,SHRGT45_14,SHRGT45_15,SHRGT45_16,SHRGT45_17,SHRGT45_18,SHRGT45_19,SHRGT45_20,SHRGT45_21,SHRGT45_22,SHRGT45_23,SHRGT45_24,SHRGT45_25,SHRGT45_26,SHRGT45_27,SHRGT45_28,SHRGT45_29,SHRGT45_30,SHRGT45_31,SHRGT45_32,SHRGT45_33,SHRGT45_34,SHRGT45_35,SHRGT45_36,SHRGT45_37,SHRGT45_38,SHRGT45_39,SHRGT45_40,SHRGT45_41,SHRGT45_42,SHRGT45_43,SHRGT45_44,SHRGT45_45,SHRGT45_46,SHRGT45_47,SHRGT45_48,SHRGT45_49,SHRGT45_50,SHRGT45_51,SHRGT45_52,SHRGT45_53,SHRGT45_54,SHRGT45_55,SHRGT45_56,SHRGT45_57,SHRGT45_58,SHRGT45_59,SHRGT45_60,SHRGT45_61,SHRGT45_62,SHRGT45_63,SHRGT45_64,SHRGT45_65,SHRGT45_66,SHRGT45_67,SHRGT45_68,SHRGT45_69,SHRGT45_70,SHRGT45_71,SHRGT45_72,SHRGT45_73,SHRGT45_74,SHRGT45_75,SHRGT45_76,SHRGT45_77,SHRGT45_78,SHRGT45_79,SHRGT45_80,SHRGT45_81,SHRGT45_82,SHRGT45_83,SHRGT45_84,SHRGT45_85,SHRGT45_86,SHRGT45_87,SHRGT45_88,SHRGT45_89,SHRGT45_90,SHRGT45_91,SHRGT45_92,SHRGT45_93,SHRGT45_94,SHRGT45_95,SHRGT45_96,SHRGT45_97,SHRGT45_98,SHRGT45_99,SHRGT45_100,SHRGT45_101,SHRGT45_102,SHRGT45_103,SHRGT45_104,SHRGT45_105,SHRGT45_106,SHRGT45_107,SHRGT45_108,SHRGT45_109,SHRGT45_110,SHRGT45_111,SHRGT45_112,SHRGT45_113,SHRGT45_114,SHRGT45_115,SHRGT45_116,SHRGT45_117,SHRGT45_118,SHRGT45_119,SHRGT45_120
0,B,False,67.618,67.229,66.085,66.364,66.207,66.561,65.944,66.077,65.678,66.167,66.476,66.244,65.993,65.528,66.15,66.683,66.005,65.723,66.53,65.441,65.66,66.521,67.069,66.291,65.573,66.219,66.086,64.894,65.433,65.842,66.832,67.199,67.227,66.884,66.977,67.685,68.191,68.32,67.835,67.751,69.091,68.612,68.694,68.5,69.055,67.645,67.667,67.935,68.086,67.87,67.239,67.343,67.439,66.381,65.96,66.699,67.823,66.825,65.796,65.609,65.627,65.411,66.667,67.154,67.283,67.482,67.375,67.174,67.844,67.32,67.041,67.018,66.713,66.308,65.499,65.32,66.514,65.76,65.462,66.101,65.831,65.974,66.406,66.003,65.787,66.297,66.348,65.737,66.704,66.29,65.319,64.31,65.004,65.074,65.23,64.629,65.125,65.073,64.899,64.781,65.716,66.009,66.586,66.011,65.449,67.131,66.517,66.495,66.705,66.977,66.559,66.478,66.129,66.199,65.518,66.098,66.065,66.585,66.156,65.77
1,B,False,63.756,63.206,62.958,63.247,64.467,63.964,63.909,63.052,62.556,62.996,63.611,63.175,63.159,63.582,63.58,63.74,63.048,62.83,63.25,63.594,62.923,63.628,63.721,63.564,62.705,61.973,62.746,62.294,61.661,61.91,62.374,62.748,63.552,63.024,62.82,63.24,63.152,61.69,62.242,62.654,62.181,62.282,62.678,62.456,62.494,62.6,63.096,63.812,63.808,63.564,64.226,64.203,63.802,64.581,64.398,63.881,64.315,63.853,64.171,63.072,63.161,63.141,62.589,63.442,64.123,63.325,63.634,63.805,64.214,63.39,63.022,62.747,61.915,61.966,62.715,62.392,61.15,62.629,62.146,61.802,62.014,61.82,61.656,62.013,61.538,62.068,62.121,62.328,62.624,62.309,61.977,61.895,61.407,62.167,62.653,62.073,61.661,62.249,62.693,62.705,61.894,61.707,62.026,62.288,61.706,61.597,61.939,62.263,62.542,62.553,62.59,63.029,63.298,63.338,62.458,63.405,63.266,63.012,63.375,63.138
2,B,True,68.151,68.885,68.377,68.913,69.817,69.21,69.001,69.199,69.573,68.879,68.576,68.217,69.605,68.936,69.245,68.617,68.955,69.109,68.647,68.36,68.098,68.31,67.395,66.817,66.667,67.323,66.391,66.293,66.156,67.259,66.744,65.65,66.4,65.603,66.46,65.858,65.617,65.789,65.464,65.858,66.682,65.657,66.659,66.445,66.989,67.429,66.829,66.961,68.02,67.502,68.174,68.123,67.909,67.307,67.421,67.475,67.146,67.712,67.311,67.075,66.43,67.461,66.608,66.718,66.332,66.178,66.737,66.443,67.144,67.505,67.368,67.191,67.296,67.22,67.079,67.784,67.6,67.874,67.003,68.073,68.362,68.562,69.13,69.369,68.802,69.437,69.051,68.85,69.33,68.56,67.684,68.076,68.865,68.455,67.932,68.557,68.55,68.325,68.057,67.941,67.618,67.229,66.085,66.364,66.207,66.561,65.944,66.077,65.678,66.167,66.476,66.244,65.993,65.528,66.15,66.683,66.005,65.723,66.53,65.441
3,B,False,69.001,69.199,69.573,68.879,68.576,68.217,69.605,68.936,69.245,68.617,68.955,69.109,68.647,68.36,68.098,68.31,67.395,66.817,66.667,67.323,66.391,66.293,66.156,67.259,66.744,65.65,66.4,65.603,66.46,65.858,65.617,65.789,65.464,65.858,66.682,65.657,66.659,66.445,66.989,67.429,66.829,66.961,68.02,67.502,68.174,68.123,67.909,67.307,67.421,67.475,67.146,67.712,67.311,67.075,66.43,67.461,66.608,66.718,66.332,66.178,66.737,66.443,67.144,67.505,67.368,67.191,67.296,67.22,67.079,67.784,67.6,67.874,67.003,68.073,68.362,68.562,69.13,69.369,68.802,69.437,69.051,68.85,69.33,68.56,67.684,68.076,68.865,68.455,67.932,68.557,68.55,68.325,68.057,67.941,67.618,67.229,66.085,66.364,66.207,66.561,65.944,66.077,65.678,66.167,66.476,66.244,65.993,65.528,66.15,66.683,66.005,65.723,66.53,65.441,65.66,66.521,67.069,66.291,65.573,66.219
4,B,False,56.824,57.417,58.072,56.131,55.875,56.281,55.733,55.194,54.622,54.547,54.111,52.326,52.65,53.697,53.872,53.792,53.623,53.743,55.394,55.303,55.753,55.522,55.135,55.581,54.822,55.758,54.949,53.874,55.003,54.286,53.99,52.423,52.789,53.196,52.895,53.018,53.761,54.134,55.069,55.837,55.927,56.44,56.061,56.175,57.386,57.091,56.315,55.837,55.698,57.203,57.43,56.914,57.151,58.221,58.233,58.618,57.446,57.049,57.918,57.352,56.867,57.61,57.463,56.505,56.879,56.865,57.394,57.148,57.105,56.555,56.1,55.765,55.229,55.68,54.642,54.463,55.326,55.677,56.605,57.845,58.328,58.964,59.859,60.632,59.712,60.964,61.809,62.248,62.009,62.023,61.44,61.232,60.562,61.489,60.894,60.479,61.241,60.741,60.507,60.581,60.406,60.891,60.832,61.649,62.486,63.023,63.183,64.364,64.304,63.555,64.468,65.001,64.873,64.702,65.063,64.802,64.994,65.006,64.593,64.291
5,N,False,14.838,10.431,11.773,14.266,19.287,19.1,16.766,10.938,13.314,13.295,9.9849,7.8595,8.6758,11.765,6.2787,8.9368,5.7947,7.7042,9.589,6.6986,8.8372,5.8642,5.8193,4.3689,12.464,9.2437,6.9219,9.306,9.19,8.8821,9.6241,6.3415,4.7988,8.2037,7.4405,10.917,8.9013,9.7701,7.5362,10.36,7.7558,7.4627,5.1136,5.1613,5.492,5.3118,4.9887,3.58,0.94563,1.9002,4.6341,7.9208,7.6167,8.0378,4.6189,4.157,3.6554,5.7339,6.0241,3.5714,5.9497,7.4766,8.8729,2.9126,4.8718,4.4917,0.7732,3.2609,4.0476,2.4814,3.5461,2.3747,6.4,4.2714,6.015,6.2053,7.5922,6.5491,5.0891,5.5276,5.0505,7.6543,2.924,2.3121,5.4124,4.8518,1.0499,2.9777,2.8571,2.1858,0.84034,0.30303,1.875,1.0135,1.2346,3.2573,1.0135,2.9499,2.2801,3.4722,4.0,1.3699,7.2917,4.0921,3.2581,2.0349,1.8919,2.7174,5.1151,2.8481,1.7143,0.3125,0.61538,3.5256,3.6364,1.8797,1.6064,1.5094,2.5,1.2605
6,N,False,4.4074,4.6154,2.8824,3.6353,4.9889,4.022,3.137,3.9046,4.7698,4.7511,6.4151,4.2143,4.9149,6.3924,4.8476,5.1901,3.5629,4.1868,5.2019,3.8017,5.564,4.213,5.1658,4.876,4.5977,5.2717,3.818,4.5685,2.8169,4.6968,5.0749,2.7217,4.5494,4.6296,4.8346,5.5601,5.0687,4.1534,4.5939,3.5375,5.3183,5.5281,4.6423,5.3132,4.0299,4.963,5.7225,5.6057,5.8642,6.2941,6.9836,5.5493,4.6181,4.4811,2.3462,1.9142,2.8804,2.8295,3.0698,3.429,2.4021,3.3825,4.2626,4.4635,4.0552,5.6281,4.6794,5.3663,4.0917,4.6263,5.4144,5.6698,7.5816,7.1635,6.181,6.0692,4.6902,3.3203,2.8369,2.6038,2.2399,3.4099,3.286,4.7191,3.1359,2.9074,2.7559,3.6895,1.9151,1.9496,3.9597,3.8308,3.9275,3.3992,1.9534,3.4247,2.0706,4.0462,3.2129,2.0408,2.701,2.4661,2.2589,2.5882,3.9227,3.3949,5.4926,5.6014,4.8094,5.8172,6.8946,7.0186,2.971,4.3444,4.8951,5.122,4.6047,3.7671,3.6166,3.876
