,FLARE_TYPE,COINCIDENCE,TOTPOT_1,TOTPOT_2,TOTPOT_3,TOTPOT_4,TOTPOT_5,TOTPOT_6,TOTPOT_7,TOTPOT_8,TOTPOT_9,TOTPOT_10,TOTPOT_11,TOTPOT_12,TOTPOT_13,TOTPOT_14,TOTPOT_15,TOTPOT_16,TOTPOT_17,TOTPOT_18,TOTPOT_19,TOTPOT_20,TOTPOT_21,TOTPOT_22,TOTPOT_23,TOTPOT_24,TOTPOT_25,TOTPOT_26,TOTPOT_27,TOTPOT_28,TOTPOT_29,TOTPOT_30,TOTPOT_31,TOTPOT_32,TOTPOT_33,TOTPOT_34,TOTPOT_35,TOTPOT_36,TOTPOT_37,TOTPOT_38,TOTPOT_39,TOTPOT_40,TOTPOT_41,TOTPOT_42,TOTPOT_43,TOTPOT_44,TOTPOT_45,TOTPOT_46,TOTPOT_47,TOTPOT_48,TOTPOT_49,TOTPOT_50,TOTPOT_51,TOTPOT_52,TOTPOT_53,TOTPOT_54,TOTPOT_55,TOTPOT_56,TOTPOT_57,TOTPOT_58,TOTPOT_59,TOTPOT_60,TOTPOT_61,TOTPOT_62,TOTPOT_63,TOTPOT_64,TOTPOT_65,TOTPOT_66,TOTPOT_67,TOTPOT_68,TOTPOT_69,TOTPOT_70,TOTPOT_71,TOTPOT_72,TOTPOT_73,TOTPOT_74,TOTPOT_75,TOTPOT_76,TOTPOT_77,TOTPOT_78,TOTPOT_79,TOTPOT_80,TOTPOT_81,TOTPOT_82,TOTPOT_83,TOTPOT_84,TOTPOT_85,TOTPOT_86,TOTPOT_87,TOTPOT_88,TOTPOT_89,TOTPOT_90,TOTPOT_91,TOTPOT_92,TOTPOT_93,TOTPOT_94,TOTPOT_95,TOTPOT_96,TOTPOT_97,TOTPOT_98,TOTPOT_99,TOTPOT_100,TOTPOT_101,TOTPOT_102,TOTPOT_103,TOTPOT_104,TOTPOT_105,TOTPOT_106,TOTPOT_107,TOTPOT_108,TOTPOT_109,TOTPOT_110,TOTPOT_111,TOTPOT_112,TOTPOT_113,TOTPOT_114,TOTPOT_115,TOTPOT_116,TOTPOT_117,TOTPOT_118,TOTPOT_119,TOTPOT_120
0,B,False,2.0095e+23,2.0245e+23,2.0452e+23,2.054e+23,2.0735e+23,2.0908e+23,2.0816e+23,2.0861e+23,2.0797e+23,2.0797e+23,2.0809e+23,2.0825e+23,2.0869e+23,2.0778e+23,2.0834e+23,2.0739e+23,2.0397e+23,2.0386e+23,2.0321e+23,2.0243e+23,2.0303e+23,2.0412e+23,2.0428e+23,2.0326e+23,2.0324e+23,2.0586e+23,2.0409e+23,2.0417e+23,2.0353e+23,2.0406e+23,2.0469e+23,2.0462e+23,2.0409e+23,2.0366e+23,2.0528e+23,2.0681e+23,2.0673e+23,2.0641e+23,2.0745e+23,2.0697e+23,2.0842e+23,2.0785e+23,2.0761e+23,2.0794e+23,2.0788e+23,2.06e+23,2.0505e+23,2.0709e+23,2.0619e+23,2.0823e+23,2.0578e+23,2.0718e+23,2.0683e+23,2.0569e+23,2.0581e+23,2.076e+23,2.0785e+23,2.0856e+23,2.0873e+23,2.1018e+23,2.1013e+23,2.0983e+23,2.0904e+23,2.072e+23,2.0742e+23,2.0809e+23,2.0598e+23,2.0322e+23,2.0364e+23,2.0429e+23,2.025e+23,2.0211e+23,2.02e+23,2.0191e+23,2.0173e+23,1.9895e+23,2.0042e+23,1.9913e+23,1.9904e+23,1.9961e+23,1.9971e+23,1.9804e+23,1.9755e+23,1.9713e+23,1.9683e+23,1.9769e+23,1.9653e+23,1.9709e+23,1.9805e+23,1.9971e+23,1.9843e+23,1.9793e+23,1.9761e+23,1.9843e+23,1.9949e+23,1.9864e+23,1.9926e+23,1.9905e+23,1.9741e+23,1.9592e+23,1.9723e+23,1.9658e+23,1.9649e+23,1.9495e+23,1.9423e+23,1.9547e+23,1.9648e+23,1.98e+23,1.9705e+23,1.9677e+23,1.9765e+23,1.9821e+23,1.9716e+23,1.9644e+23,1.9788e+23,1.9951e+23,1.9825e+23,1.9895e+23,1.9908e+23,2.0042e+23
1,B,False,2.1564e+23,2.1592e+23,2.1505e+23,2.1413e+23,2.1512e+23,2.15e+23,2.1516e+23,2.1484e+23,2.1499e+23,2.1547e+23,2.1666e+23,2.1766e+23,2.1762e+23,2.1839e+23,2.1999e+23,2.2117e+23,2.2143e+23,2.2121e+23,2.2275e+23,2.244e+23,2.2426e+23,2.244e+23,2.2421e+23,2.2368e+23,2.232e+23,2.232e+23,2.2407e+23,2.25e+23,2.2503e+23,2.2596e+23,2.2731e+23,2.2683e+23,2.275e+23,2.2811e+23,2.2754e+23,2.293e+23,2.3022e+23,2.2986e+23,2.307e+23,2.3234e+23,2.3186e+23,2.3314e+23,2.3411e+23,2.3249e+23,2.276e+23,2.2887e+23,2.3053e+23,2.3176e+23,2.3398e+23,2.3457e+23,2.3367e+23,2.3326e+23,2.3427e+23,2.3395e+23,2.3542e+23,2.3457e+23,2.3449e+23,2.3608e+23,2.3606e+23,2.3711e+23,2.379e+23,2.3723e+23,2.3622e+23,2.3678e+23,2.3723e+23,2.3642e+23,2.3553e+23,2.3625e+23,2.3682e+23,2.3676e+23,2.3803e+23,2.3869e+23,2.3743e+23,2.387e+23,2.3788e+23,2.3736e+23,2.372e+23,2.3756e+23,2.3597e+23,2.3621e+23,2.3624e+23,2.3428e+23,2.3327e+23,2.3485e+23,2.3421e+23,2.3397e+23,2.3299e+23,2.3296e+23,2.3355e+23,2.3351e+23,2.3369e+23,2.3303e+23,2.3343e+23,2.3176e+23,2.3265e+23,2.3254e+23,2.3264e+23,2.3257e+23,2.3222e+23,2.3167e+23,2.3087e+23,2.3049e+23,2.314e+23,2.3039e+23,2.3037e+23,2.2951e+23,2.2845e+23,2.2771e+23,2.2641e+23,2.2526e+23,2.2514e+23,2.2472e+23,2.2342e+23,2.238e+23,2.2444e+23,2.2587e+23,2.2427e+23,2.2362e+23,2.2337e+23,2.2485e+23
2,B,True,2.1608e+23,2.1498e+23,2.1441e+23,2.1343e+23,2.1347e+23,2.1402e+23,2.1347e+23,2.1226e+23,2.1253e+23,2.1229e+23,2.1279e+23,2.1237e+23,2.1301e+23,2.1219e+23,2.1027e+23,2.0938e+23,2.0986e+23,2.0944e+23,2.1018e+23,2.106e+23,2.0914e+23,2.0908e+23,2.0964e+23,2.0736e+23,2.0855e+23,2.0936e+23,2.1083e+23,2.0955e+23,2.0966e+23,2.1052e+23,2.1266e+23,2.1121e+23,2.1225e+23,2.1303e+23,2.126e+23,2.1268e+23,2.1245e+23,2.1295e+23,2.1228e+23,2.1146e+23,2.119e+23,2.1152e+23,2.109e+23,2.0884e+23,2.0891e+23,2.0926e+23,2.0782e+23,2.0748e+23,2.0797e+23,2.0581e+23,2.0431e+23,2.0403e+23,2.0369e+23,2.0457e+23,2.0604e+23,2.0473e+23,2.0352e+23,2.0417e+23,2.0393e+23,2.042e+23,2.044e+23,2.0513e+23,2.056e+23,2.0478e+23,2.0556e+23,2.0548e+23,2.0617e+23,2.0603e+23,2.0637e+23,2.0727e+23,2.0843e+23,2.0789e+23,2.0713e+23,2.0769e+23,2.086e+23,2.0682e+23,2.0652e+23,2.0802e+23,2.0922e+23,2.0872e+23,2.0805e+23,2.0847e+23,2.0907e+23,2.0816e+23,2.0742e+23,2.073e+23,2.0934e+23,2.0849e+23,2.0671e+23,2.0513e+23,2.0438e+23,2.0281e+23,2.0169e+23,2.0098e+23,2.0138e+23,2.0282e+23,2.0106e+23,2.0065e+23,2.0092e+23,2.0142e+23,2.0095e+23,2.0245e+23,2.0452e+23,2.054e+23,2.0735e+23,2.0908e+23,2.0816e+23,2.0861e+23,2.0797e+23,2.0797e+23,2.0809e+23,2.0825e+23,2.0869e+23,2.0778e+23,2.0834e+23,2.0739e+23,2.0397e+23,2.0386e+23,2.0321e+23,2.0243e+23
3,B,False,2.1347e+23,2.1226e+23,2.1253e+23,2.1229e+23,2.1279e+23,2.1237e+23,2.1301e+23,2.1219e+23,2.1027e+23,2.0938e+23,2.0986e+23,2.0944e+23,2.1018e+23,2.106e+23,2.0914e+23,2.0908e+23,2.0964e+23,2.0736e+23,2.0855e+23,2.0936e+23,2.1083e+23,2.0955e+23,2.0966e+23,2.1052e+23,2.1266e+23,2.1121e+23,2.1225e+23,2.1303e+23,2.126e+23,2.1268e+23,2.1245e+23,2.1295e+23,2.1228e+23,2.1146e+23,2.119e+23,2.1152e+23,2.109e+23,2.0884e+23,2.0891e+23,2.0926e+23,2.0782e+23,2.0748e+23,2.0797e+23,2.0581e+23,2.0431e+23,2.0403e+23,2.0369e+23,2.0457e+23,2.0604e+23,2.0473e+23,2.0352e+23,2.0417e+23,2.0393e+23,2.042e+23,2.044e+23,2.0513e+23,2.056e+23,2.0478e+23,2.0556e+23,2.0548e+23,2.0617e+23,2.0603e+23,2.0637e+23,2.0727e+23,2.0843e+23,2.0789e+23,2.0713e+23,2.0769e+23,2.086e+23,2.0682e+23,2.0652e+23,2.0802e+23,2.0922e+23,2.0872e+23,2.0805e+23,2.0847e+23,2.0907e+23,2.0816e+23,2.0742e+23,2.073e+23,2.0934e+23,2.0849e+23,2.0671e+23,2.0513e+23,2.0438e+23,2.0281e+23,2.0169e+23,2.0098e+23,2.0138e+23,2.0282e+23,2.0106e+23,2.0065e+23,2.0092e+23,2.0142e+23,2.0095e+23,2.0245e+23,2.0452e+23,2.054e+23,2.0735e+23,2.0908e+23,2.0816e+23,2.0861e+23,2.0797e+23,2.0797e+23,2.0809e+23,2.0825e+23,2.0869e+23,2.0778e+23,2.0834e+23,2.0739e+23,2.0397e+23,2.0386e+23,2.0321e+23,2.0243e+23,2.0303e+23,2.0412e+23,2.0428e+23,2.0326e+23,2.0324e+23,2.0586e+23
4,B,False,1.558e+23,1.5581e+23,1.5658e+23,1.5564e+23,1.5692e+23,1.5777e+23,1.5868e+23,1.605e+23,1.6056e+23,1.6146e+23,1.6077e+23,1.606e+23,1.607e+23,1.6058e+23,1.6074e+23,1.5923e+23,1.5842e+23,1.5804e+23,1.5677e+23,1.5686e+23,1.5673e+23,1.5691e+23,1.5736e+23,1.5925e+23,1.606e+23,1.6054e+23,1.6069e+23,1.5906e+23,1.6009e+23,1.6114e+23,1.6258e+23,1.6182e+23,1.6303e+23,1.6378e+23,1.6345e+23,1.605e+23,1.5888e+23,1.5938e+23,1.583e+23,1.5737e+23,1.5643e+23,1.55e+23,1.5384e+23,1.5412e+23,1.5528e+23,1.5628e+23,1.5473e+23,1.5322e+23,1.537e+23,1.5327e+23,1.5374e+23,1.544e+23,1.5419e+23,1.5377e+23,1.5317e+23,1.5308e+23,1.5185e+23,1.5169e+23,1.5136e+23,1.4985e+23,1.5044e+23,1.5017e+23,1.492e+23,1.4828e+23,1.4724e+23,1.4722e+23,1.4613e+23,1.4629e+23,1.4669e+23,1.4682e+23,1.4619e+23,1.472e+23,1.4928e+23,1.5034e+23,1.507e+23,1.5189e+23,1.5111e+23,1.5119e+23,1.49e+23,1.4929e+23,1.4914e+23,1.4789e+23,1.4748e+23,1.4704e+23,1.4332e+23,1.4226e+23,1.4171e+23,1.4026e+23,1.394e+23,1.3967e+23,1.3907e+23,1.3848e+23,1.3948e+23,1.3977e+23,1.4041e+23,1.4044e+23,1.4131e+23,1.4125e+23,1.4207e+23,1.4349e+23,1.4388e+23,1.4344e+23,1.4346e+23,1.4195e+23,1.4168e+23,1.4091e+23,1.4114e+23,1.4151e+23,1.4122e+23,1.4003e+23,1.4003e+23,1.4058e+23,1.4026e+23,1.4045e+23,1.4037e+23,1.4003e+23,1.3906e+23,1.3924e+23,1.3981e+23,1.4004e+23
5,N,False,4.5903e+21,4.3797e+21,4.2494e+21,4.8085e+21,4.7533e+21,4.5182e+21,4.4395e+21,4.5276e+21,4.5499e+21,4.2661e+21,4.0223e+21,3.9823e+21,3.9576e+21,3.8235e+21,3.7905e+21,3.8899e+21,3.7524e+21,3.667e+21,3.8253e+21,3.7151e+21,3.5408e+21,3.4462e+21,3.6567e+21,3.5612e+21,3.9109e+21,3.7553e+21,3.4705e+21,3.4718e+21,3.5406e+21,3.5342e+21,3.6108e+21,3.2883e+21,3.3664e+21,3.3729e+21,3.1455e+21,3.0163e+21,3.1082e+21,3.1211e+21,3.1153e+21,3.1261e+21,2.7707e+21,2.5068e+21,2.5421e+21,2.3276e+21,2.3023e+21,2.1711e+21,2.2422e+21,2.1126e+21,2.1455e+21,2.2328e+21,2.2049e+21,2.1638e+21,2.1055e+21,2.1141e+21,2.09e+21,2.0551e+21,1.877e+21,1.9357e+21,1.8088e+21,1.7243e+21,1.7263e+21,1.85e+21,1.7309e+21,1.6349e+21,1.6254e+21,1.6936e+21,1.5912e+21,1.5259e+21,1.5632e+21,1.5636e+21,1.5872e+21,1.4889e+21,1.4582e+21,1.4398e+21,1.4063e+21,1.443e+21,1.5345e+21,1.4534e+21,1.4528e+21,1.3225e+21,1.4249e+21,1.4256e+21,1.3551e+21,1.3262e+21,1.4307e+21,1.3711e+21,1.3757e+21,1.3455e+21,1.3054e+21,1.35e+21,1.3395e+21,1.3096e+21,1.3687e+21,1.2627e+21,1.3634e+21,1.2701e+21,1.1979e+21,1.1852e+21,1.0188e+21,9.7346e+20,9.8388e+20,1.0623e+21,1.3442e+21,1.2308e+21,1.3145e+21,1.1751e+21,1.2215e+21,1.1487e+21,1.1577e+21,1.0543e+21,1.0128e+21,9.6163e+20,9.133e+20,8.818e+20,8.5931e+20,8.8583e+20,8.255e+20,8.5911e+20,7.8187e+20,7.3834e+20
6,N,False,3.9189e+21,3.9149e+21,3.767e+21,3.6665e+21,3.8172e+21,3.8645e+21,3.8205e+21,3.7795e+21,3.8065e+21,3.8953e+21,4.1922e+21,3.8029e+21,3.6682e+21,3.6639e+21,3.42e+21,3.178e+21,3.0654e+21,2.9872e+21,3.1559e+21,2.9756e+21,3.1617e+21,3.0207e+21,3.1512e+21,2.9102e+21,2.9174e+21,2.8912e+21,2.7882e+21,2.8371e+21,2.7626e+21,2.7986e+21,2.8971e+21,2.6608e+21,2.6513e+21,2.6094e+21,2.555e+21,2.6962e+21,2.5064e+21,2.7596e+21,2.7226e+21,2.7178e+21,2.7908e+21,2.7798e+21,3.0053e+21,2.8033e+21,3.013e+21,3.0469e+21,3.0447e+21,3.2423e+21,3.3935e+21,3.5494e+21,3.4999e+21,3.5865e+21,3.4528e+21,3.5296e+21,3.2471e+21,3.126e+21,2.9721e+21,2.9486e+21,3.0771e+21,3.0658e+21,2.9174e+21,2.9337e+21,2.9608e+21,2.9347e+21,3.0081e+21,3.181e+21,3.0838e+21,3.0089e+21,3.0834e+21,3.4127e+21,3.5977e+21,3.6255e+21,3.8662e+21,3.7314e+21,3.6753e+21,3.5941e+21,3.589e+21,3.2974e+21,3.2753e+21,3.0743e+21,2.9841e+21,3.0971e+21,3.2256e+21,3.1719e+21,3.2541e+21,3.0354e+21,3.0639e+21,3.1621e+21,2.9562e+21,3.0005e+21,3.2306e+21,3.0986e+21,3.2363e+21,3.0561e+21,3.0507e+21,3.1393e+21,2.9729e+21,3.0075e+21,3.1127e+21,3.0199e+21,3.2493e+21,3.2878e+21,3.3131e+21,3.4631e+21,3.558e+21,3.3782e+21,3.5251e+21,3.5399e+21,3.6612e+21,3.841e+21,3.6503e+21,3.6288e+21,3.236e+21,2.9977e+21,3.0699e+21,3.1911e+21,3.0975e+21,3.0237e+21,2.9399e+21,3.2615e+21
