,FLARE_TYPE,COINCIDENCE,TOTUSJH_1,TOTUSJH_2,TOTUSJH_3,TOTUSJH_4,TOTUSJH_5,TOTUSJH_6,TOTUSJH_7,TOTUSJH_8,TOTUSJH_9,TOTUSJH_10,TOTUSJH_11,TOTUSJH_12,TOTUSJH_13,TOTUSJH_14,TOTUSJH_15,TOTUSJH_16,TOTUSJH_17,TOTUSJH_18,TOTUSJH_19,TOTUSJH_20,TOTUSJH_21,TOTUSJH_22,TOTUSJH_23,TOTUSJH_24,TOTUSJH_25,TOTUSJH_26,TOTUSJH_27,TOTUSJH_28,TOTUSJH_29,TOTUSJH_30,TOTUSJH_31,TOTUSJH_32,TOTUSJH_33,TOTUSJH_34,TOTUSJH_35,TOTUSJH_36,TOTUSJH_37,TOTUSJH_38,TOTUSJH_39,TOTUSJH_40,TOTUSJH_41,TOTUSJH_42,TOTUSJH_43,TOTUSJH_44,TOTUSJH_45,TOTUSJH_46,TOTUSJH_47,TOTUSJH_48,TOTUSJH_49,TOTUSJH_50,TOTUSJH_51,TOTUSJH_52,TOTUSJH_53,TOTUSJH_54,TOTUSJH_55,TOTUSJH_56,TOTUSJH_57,TOTUSJH_58,TOTUSJH_59,TOTUSJH_60,TOTUSJH_61,TOTUSJH_62,TOTUSJH_63,TOTUSJH_64,TOTUSJH_65,TOTUSJH_66,TOTUSJH_67,TOTUSJH_68,TOTUSJH_69,TOTUSJH_70,TOTUSJH_71,TOTUSJH_72,TOTUSJH_73,TOTUSJH_74,TOTUSJH_75,TOTUSJH_76,TOTUSJH_77,TOTUSJH_78,TOTUSJH_79,TOTUSJH_80,TOTUSJH_81,TOTUSJH_82,TOTUSJH_83,TOTUSJH_84,TOTUSJH_85,TOTUSJH_86,TOTUSJH_87,TOTUSJH_88,TOTUSJH_89,TOTUSJH_90,TOTUSJH_91,TOTUSJH_92,TOTUSJH_93,TOTUSJH_94,TOTUSJH_95,TOTUSJH_96,TOTUSJH_97,TOTUSJH_98,TOTUSJH_99,TOTUSJH_100,TOTUSJH_101,TOTUSJH_102,TOTUSJH_103,TOTUSJH_104,TOTUSJH_105,TOTUSJH_106,TOTUSJH_107,TOTUSJH_108,TOTUSJH_109,TOTUSJH_110,TOTUSJH_111,TOTUSJH_112,TOTUSJH_113,TOTUSJH_114,TOTUSJH_115,TOTUSJH_116,TOTUSJH_117,TOTUSJH_118,TOTUSJH_119,TOTUSJH_120
0,B,False,263.42,263.31,272.91,276.4,265.36,264.97,268.88,268.05,270.86,271.51,267.13,267.7,279.52,272.55,275.16,267.1,257.29,271.39,271.92,263.36,263.89,269.99,265.5,268.76,269.33,268.54,259.64,269.79,263.34,258.04,255.63,254.32,253.35,245.33,247.78,243.73,244.91,243.66,240.13,238.3,242.45,245.41,250.73,247.75,246.53,250.06,255.99,249.92,242.85,253.53,251.9,261.19,264.69,267.03,268.27,269.3,258.01,255.82,253.33,246.58,252.65,246.93,244.98,241.35,245.36,246.66,251.43,250.32,241.01,252.98,246.47,249.4,258.09,260.59,258.92,260.85,262.95,256.94,259.35,263.11,274.69,271.24,266.62,260.83,263.33,256.38,252.42,250.77,255.92,242.95,243.33,241.61,244.43,251.81,252.05,246.82,246.19,252.67,252.87,241.97,245.48,242.44,232.94,236.57,243.79,244.11,247.12,244.53,244.72,236.66,229.21,235.01,234.98,237.03,241.14,245.81,250.34,257.66,238.4,238.21
1,B,False,282.5,290.94,290.11,282.89,279.54,285.5,277.86,288.71,287.48,291.27,289.99,280.19,286.6,283.93,280.42,292.1,294.62,299.75,288.4,285.25,301.87,305.79,314.12,315.39,303.68,297.47,300.68,302.85,305.11,294.68,300.29,302.44,292.93,299.96,294.22,299.19,296.23,303.93,307.35,308.82,307.86,307.59,301.15,301.99,299.28,296.61,295.06,288.63,295.87,293.31,294.7,296.32,296.93,298.78,296.83,301.02,300.47,305.89,315.51,317.9,324.78,323.11,326.78,323.99,324.25,327.03,319.93,320.58,314.69,320.8,329.4,327.34,317.65,323.19,323.75,321.72,329.85,329.11,327.86,324.1,325.67,321.91,330.5,326.45,314.46,321.91,324.33,325.94,328.59,340.09,336.32,331.8,336.01,330.59,328.62,329.75,328.85,333.66,323.27,326.89,330.42,328.46,325.9,333.33,335.63,332.88,334.7,324.04,322.8,321.43,323.49,332.26,328.36,319.18,324.07,325.6,317.69,325.57,323.71,321.9
2,B,True,301.06,289.05,290.43,287.3,294.34,294.19,293.9,294.85,280.23,288.41,286.35,287.27,283.89,287.37,287.75,295.52,286.2,304.2,286.31,285.95,291.11,279.97,289.92,288.9,291.34,289.32,287.98,284.87,277.26,281.19,290.58,289.84,297.16,304.77,305.79,301.52,290.48,284.97,287.38,291.16,279.9,281.43,275.55,267.65,273.0,265.43,280.46,271.0,271.69,276.68,281.63,274.46,270.8,273.16,278.44,281.13,282.81,277.18,271.63,277.45,279.8,270.57,274.81,267.2,268.03,260.49,255.95,255.11,255.72,256.86,263.18,260.03,264.22,252.1,252.97,254.59,252.4,261.35,252.06,249.55,252.26,256.41,256.08,244.76,249.55,253.34,258.13,265.9,264.89,258.45,261.87,247.62,249.19,254.27,255.19,257.35,254.54,253.43,248.68,259.49,263.42,263.31,272.91,276.4,265.36,264.97,268.88,268.05,270.86,271.51,267.13,267.7,279.52,272.55,275.16,267.1,257.29,271.39,271.92,263.36
3,B,False,293.9,294.85,280.23,288.41,286.35,287.27,283.89,287.37,287.75,295.52,286.2,304.2,286.31,285.95,291.11,279.97,289.92,288.9,291.34,289.32,287.98,284.87,277.26,281.19,290.58,289.84,297.16,304.77,305.79,301.52,290.48,284.97,287.38,291.16,279.9,281.43,275.55,267.65,273.0,265.43,280.46,271.0,271.69,276.68,281.63,274.46,270.8,273.16,278.44,281.13,282.81,277.18,271.63,277.45,279.8,270.57,274.81,267.2,268.03,260.49,255.95,255.11,255.72,256.86,263.18,260.03,264.22,252.1,252.97,254.59,252.4,261.35,252.06,249.55,252.26,256.41,256.08,244.76,249.55,253.34,258.13,265.9,264.89,258.45,261.87,247.62,249.19,254.27,255.19,257.35,254.54,253.43,248.68,259.49,263.42,263.31,272.91,276.4,265.36,264.97,268.88,268.05,270.86,271.51,267.13,267.7,279.52,272.55,275.16,267.1,257.29,271.39,271.92,263.36,263.89,269.99,265.5,268.76,269.33,268.54
4,B,False,325.18,324.75,328.42,342.11,348.6,355.28,353.11,372.55,385.47,391.74,397.31,392.94,393.5,407.53,413.59,409.49,403.72,394.24,381.22,378.88,379.21,389.14,393.1,397.37,396.8,384.24,392.26,397.08,402.09,410.21,409.28,421.14,411.01,413.53,410.67,401.41,375.89,393.06,369.88,371.2,370.65,364.36,360.16,380.12,369.72,374.92,378.87,369.69,366.5,369.19,369.77,373.79,366.47,361.36,350.93,363.8,344.57,338.69,343.06,333.27,344.8,342.71,344.27,332.03,335.35,333.87,324.74,319.97,317.12,324.2,324.43,328.76,339.42,350.51,351.61,358.95,364.82,371.0,345.86,335.99,327.99,333.52,326.69,316.85,307.01,302.12,304.22,292.65,293.74,294.08,289.89,284.15,298.37,291.74,296.7,285.65,289.79,292.16,301.93,296.03,299.82,292.96,290.91,290.0,290.77,281.85,282.21,278.01,285.12,276.86,272.38,262.92,268.27,260.53,262.32,261.11,265.01,255.29,263.49,261.22
5,N,False,66.433,64.245,60.563,64.359,62.687,61.937,55.683,57.158,55.348,53.194,55.273,56.167,57.721,50.165,57.237,58.038,55.293,52.482,52.338,52.14,52.746,54.331,54.168,51.973,54.524,54.26,49.98,49.212,53.038,46.458,46.339,43.753,39.369,39.38,37.257,37.62,38.622,37.58,43.457,43.905,44.079,40.663,37.68,36.804,33.999,32.807,33.778,33.344,30.089,27.501,27.211,23.321,23.73,23.208,23.193,25.116,23.967,26.692,25.254,22.948,23.701,24.069,23.294,23.564,24.946,24.786,25.435,23.481,25.969,27.017,26.584,25.135,25.814,28.83,27.893,25.492,27.635,26.584,23.848,24.144,23.834,24.517,24.728,23.347,23.443,25.296,23.714,24.252,25.627,25.23,23.758,24.14,25.042,22.247,22.016,22.099,23.471,24.184,22.435,20.818,20.954,20.237,23.724,22.016,22.577,20.68,19.372,17.655,18.803,16.784,15.98,15.422,15.969,14.987,14.712,14.645,15.222,16.519,16.243,15.887
6,N,False,73.096,70.841,70.424,67.22,69.317,68.986,69.533,70.805,68.341,75.021,78.236,73.547,72.705,72.62,68.468,64.813,61.49,61.461,61.819,57.608,59.527,54.59,56.666,53.394,52.352,52.057,52.945,53.072,52.966,49.789,52.275,49.934,50.445,47.026,46.398,46.912,46.945,50.365,54.64,53.53,58.496,57.185,60.622,55.657,60.586,59.66,57.036,64.693,66.26,65.909,66.806,65.216,61.301,61.013,56.71,58.752,57.74,59.218,59.697,55.073,53.44,54.82,53.039,54.483,57.62,62.016,60.07,61.828,63.361,70.075,73.792,76.437,73.317,68.998,66.26,64.827,64.053,56.942,56.915,54.164,53.624,54.025,56.321,51.511,54.063,53.841,54.729,54.601,50.628,50.671,52.632,52.283,55.947,50.629,54.451,55.819,52.916,52.557,57.441,54.921,62.389,64.074,64.275,67.932,68.676,71.14,71.208,68.913,72.044,76.592,72.662,77.161,73.661,68.325,71.746,69.19,63.066,63.698,63.051,65.492
