,FLARE_TYPE,COINCIDENCE,TOTUSJZ_1,TOTUSJZ_2,TOTUSJZ_3,TOTUSJZ_4,TOTUSJZ_5,TOTUSJZ_6,TOTUSJZ_7,TOTUSJZ_8,TOTUSJZ_9,TOTUSJZ_10,TOTUSJZ_11,TOTUSJZ_12,TOTUSJZ_13,TOTUSJZ_14,TOTUSJZ_15,TOTUSJZ_16,TOTUSJZ_17,TOTUSJZ_18,TOTUSJZ_19,TOTUSJZ_20,TOTUSJZ_21,TOTUSJZ_22,TOTUSJZ_23,TOTUSJZ_24,TOTUSJZ_25,TOTUSJZ_26,TOTUSJZ_27,TOTUSJZ_28,TOTUSJZ_29,TOTUSJZ_30,TOTUSJZ_31,TOTUSJZ_32,TOTUSJZ_33,TOTUSJZ_34,TOTUSJZ_35,TOTUSJZ_36,TOTUSJZ_37,TOTUSJZ_38,TOTUSJZ_39,TOTUSJZ_40,TOTUSJZ_41,TOTUSJZ_42,TOTUSJZ_43,TOTUSJZ_44,TOTUSJZ_45,TOTUSJZ_46,TOTUSJZ_47,TOTUSJZ_48,TOTUSJZ_49,TOTUSJZ_50,TOTUSJZ_51,TOTUSJZ_52,TOTUSJZ_53,TOTUSJZ_54,TOTUSJZ_55,TOTUSJZ_56,TOTUSJZ_57,TOTUSJZ_58,TOTUSJZ_59,TOTUSJZ_60,TOTUSJZ_61,TOTUSJZ_62,TOTUSJZ_63,TOTUSJZ_64,TOTUSJZ_65,TOTUSJZ_66,TOTUSJZ_67,TOTUSJZ_68,TOTUSJZ_69,TOTUSJZ_70,TOTUSJZ_71,TOTUSJZ_72,TOTUSJZ_73,TOTUSJZ_74,TOTUSJZ_75,TOTUSJZ_76,TOTUSJZ_77,TOTUSJZ_78,TOTUSJZ_79,TOTUSJZ_80,TOTUSJZ_81,TOTUSJZ_82,TOTUSJZ_83,TOTUSJZ_84,TOTUSJZ_85,TOTUSJZ_86,TOTUSJZ_87,TOTUSJZ_88,TOTUSJZ_89,TOTUSJZ_90,TOTUSJZ_91,TOTUSJZ_92,TOTUSJZ_93,TOTUSJZ_94,TOTUSJZ_95,TOTUSJZ_96,TOTUSJZ_97,TOTUSJZ_98,TOTUSJZ_99,TOTUSJZ_100,TOTUSJZ_101,TOTUSJZ_102,TOTUSJZ_103,TOTUSJZ_104,TOTUSJZ_105,TOTUSJZ_106,TOTUSJZ_107,TOTUSJZ_108,TOTUSJZ_109,TOTUSJZ_110,TOTUSJZ_111,TOTUSJZ_112,TOTUSJZ_113,TOTUSJZ_114,TOTUSJZ_115,TOTUSJZ_116,TOTUSJZ_117,TOTUSJZ_118,TOTUSJZ_119,TOTUSJZ_120
0,B,False,5969500000000.0,5779500000000.0,6074700000000.0,6181000000000.0,6301600000000.0,6325900000000.0,6245400000000.0,6279800000000.0,6372700000000.0,6451900000000.0,6315300000000.0,6336500000000.0,6405100000000.0,6237700000000.0,6305100000000.0,6122600000000.0,5914700000000.0,6239000000000.0,6013100000000.0,6019200000000.0,5992800000000.0,6053500000000.0,6045000000000.0,5988200000000.0,5911700000000.0,6081600000000.0,5875800000000.0,5882600000000.0,5672400000000.0,5576400000000.0,5686600000000.0,5443700000000.0,5550500000000.0,5425700000000.0,5399000000000.0,5373900000000.0,5401800000000.0,5661600000000.0,5388600000000.0,5298100000000.0,5618100000000.0,5723600000000.0,5664400000000.0,5805400000000.0,5568100000000.0,5760500000000.0,5785900000000.0,5554900000000.0,5501400000000.0,5810100000000.0,5853800000000.0,5948500000000.0,5930700000000.0,6093200000000.0,6052900000000.0,6434200000000.0,5980000000000.0,5929000000000.0,5738200000000.0,5813600000000.0,5930000000000.0,5646800000000.0,5528300000000.0,5398100000000.0,5418200000000.0,5539900000000.0,5487400000000.0,5407200000000.0,5397700000000.0,5625200000000.0,5315600000000.0,5336200000000.0,5659200000000.0,5676400000000.0,5846200000000.0,5629400000000.0,5945600000000.0,5802200000000.0,5612300000000.0,5952700000000.0,6038300000000.0,6087300000000.0,5886600000000.0,5853800000000.0,5775800000000.0,5760800000000.0,5692400000000.0,5666100000000.0,5593100000000.0,5535000000000.0,5695100000000.0,5586000000000.0,5643200000000.0,5657900000000.0,5851600000000.0,5802900000000.0,5706600000000.0,5689600000000.0,5510400000000.0,5413800000000.0,5471500000000.0,5396700000000.0,5173800000000.0,5135800000000.0,5265700000000.0,5327500000000.0,5376800000000.0,5380800000000.0,5405700000000.0,5243000000000.0,4980400000000.0,5158100000000.0,5149700000000.0,5019000000000.0,5014100000000.0,5188400000000.0,4972700000000.0,5153300000000.0,4990500000000.0,4984200000000.0
1,B,False,5999900000000.0,6255000000000.0,6075100000000.0,6071000000000.0,6041500000000.0,6185500000000.0,5984900000000.0,6234600000000.0,6345200000000.0,6476100000000.0,6506300000000.0,6269600000000.0,6250400000000.0,6212800000000.0,6275600000000.0,6532600000000.0,6794200000000.0,6814300000000.0,6320900000000.0,6394000000000.0,6737500000000.0,6763500000000.0,6815200000000.0,6904200000000.0,6697900000000.0,6579200000000.0,6388100000000.0,6563600000000.0,6522100000000.0,6372900000000.0,6558400000000.0,6532800000000.0,6248500000000.0,6517500000000.0,6354300000000.0,6368700000000.0,6496300000000.0,6646000000000.0,6634500000000.0,6864500000000.0,6946000000000.0,6698800000000.0,6825400000000.0,6941600000000.0,6780400000000.0,6746700000000.0,6719700000000.0,6582700000000.0,6854200000000.0,6688400000000.0,6597500000000.0,6523100000000.0,6536800000000.0,6603700000000.0,6583200000000.0,6611700000000.0,6856700000000.0,6859500000000.0,7029000000000.0,6917200000000.0,7048900000000.0,6992300000000.0,6905700000000.0,6959900000000.0,6989600000000.0,7203900000000.0,7018700000000.0,6966700000000.0,6914700000000.0,6978300000000.0,7124700000000.0,7175100000000.0,7102400000000.0,7080400000000.0,7248700000000.0,7156100000000.0,7272100000000.0,7104900000000.0,6974100000000.0,7065100000000.0,7130300000000.0,6827300000000.0,6712600000000.0,6950500000000.0,6554200000000.0,6851400000000.0,6962000000000.0,6964100000000.0,6988800000000.0,7078100000000.0,6972500000000.0,6968900000000.0,7221200000000.0,7024400000000.0,6893500000000.0,7085600000000.0,7259600000000.0,7460800000000.0,7280400000000.0,7292400000000.0,7450900000000.0,7352000000000.0,7269900000000.0,7610100000000.0,7539800000000.0,7348600000000.0,7353400000000.0,6942000000000.0,6928000000000.0,6955800000000.0,6917200000000.0,7251000000000.0,7405000000000.0,7046200000000.0,6974500000000.0,7234800000000.0,6982100000000.0,7126400000000.0,7070600000000.0,7094500000000.0
2,B,True,6996800000000.0,6625700000000.0,6634400000000.0,6453600000000.0,6814300000000.0,6869400000000.0,6815400000000.0,6866300000000.0,6543500000000.0,6814700000000.0,6868000000000.0,6722000000000.0,6459800000000.0,6499500000000.0,6646700000000.0,6965900000000.0,6666600000000.0,6877900000000.0,6671900000000.0,6811400000000.0,6826800000000.0,6499300000000.0,6678500000000.0,6592300000000.0,6887200000000.0,7019300000000.0,6672600000000.0,6585500000000.0,6448000000000.0,6691500000000.0,6953600000000.0,7024000000000.0,7256700000000.0,7309500000000.0,7440500000000.0,7348100000000.0,7091200000000.0,7148200000000.0,7086800000000.0,7078800000000.0,6872000000000.0,6895200000000.0,6551800000000.0,6186500000000.0,6264600000000.0,6221700000000.0,6306000000000.0,5839700000000.0,6075300000000.0,6321700000000.0,6274600000000.0,6203900000000.0,6228500000000.0,6266300000000.0,6498700000000.0,6616000000000.0,6576800000000.0,6442900000000.0,6351100000000.0,6514300000000.0,6552100000000.0,6580300000000.0,6464900000000.0,6502000000000.0,6472600000000.0,6364100000000.0,6383400000000.0,6427600000000.0,6238800000000.0,6304200000000.0,6504100000000.0,6218800000000.0,6285300000000.0,6243500000000.0,6176100000000.0,6066500000000.0,6033200000000.0,6274600000000.0,6045300000000.0,5937700000000.0,6047800000000.0,6224200000000.0,6215600000000.0,6007700000000.0,6023600000000.0,6032500000000.0,6268800000000.0,6150000000000.0,6155600000000.0,5979000000000.0,6015600000000.0,5701200000000.0,5808300000000.0,5723100000000.0,5884600000000.0,6155000000000.0,5969100000000.0,6001700000000.0,5887100000000.0,6029800000000.0,5969500000000.0,5779500000000.0,6074700000000.0,6181000000000.0,6301600000000.0,6325900000000.0,6245400000000.0,6279800000000.0,6372700000000.0,6451900000000.0,6315300000000.0,6336500000000.0,6405100000000.0,6237700000000.0,6305100000000.0,6122600000000.0,5914700000000.0,6239000000000.0,6013100000000.0,6019200000000.0
3,B,False,6815400000000.0,6866300000000.0,6543500000000.0,6814700000000.0,6868000000000.0,6722000000000.0,6459800000000.0,6499500000000.0,6646700000000.0,6965900000000.0,6666600000000.0,6877900000000.0,6671900000000.0,6811400000000.0,6826800000000.0,6499300000000.0,6678500000000.0,6592300000000.0,6887200000000.0,7019300000000.0,6672600000000.0,6585500000000.0,6448000000000.0,6691500000000.0,6953600000000.0,7024000000000.0,7256700000000.0,7309500000000.0,7440500000000.0,7348100000000.0,7091200000000.0,7148200000000.0,7086800000000.0,7078800000000.0,6872000000000.0,6895200000000.0,6551800000000.0,6186500000000.0,6264600000000.0,6221700000000.0,6306000000000.0,5839700000000.0,6075300000000.0,6321700000000.0,6274600000000.0,6203900000000.0,6228500000000.0,6266300000000.0,6498700000000.0,6616000000000.0,6576800000000.0,6442900000000.0,6351100000000.0,6514300000000.0,6552100000000.0,6580300000000.0,6464900000000.0,6502000000000.0,6472600000000.0,6364100000000.0,6383400000000.0,6427600000000.0,6238800000000.0,6304200000000.0,6504100000000.0,6218800000000.0,6285300000000.0,6243500000000.0,6176100000000.0,6066500000000.0,6033200000000.0,6274600000000.0,6045300000000.0,5937700000000.0,6047800000000.0,6224200000000.0,6215600000000.0,6007700000000.0,6023600000000.0,6032500000000.0,6268800000000.0,6150000000000.0,6155600000000.0,5979000000000.0,6015600000000.0,5701200000000.0,5808300000000.0,5723100000000.0,5884600000000.0,6155000000000.0,5969100000000.0,6001700000000.0,5887100000000.0,6029800000000.0,5969500000000.0,5779500000000.0,6074700000000.0,6181000000000.0,6301600000000.0,6325900000000.0,6245400000000.0,6279800000000.0,6372700000000.0,6451900000000.0,6315300000000.0,6336500000000.0,6405100000000.0,6237700000000.0,6305100000000.0,6122600000000.0,5914700000000.0,6239000000000.0,6013100000000.0,6019200000000.0,5992800000000.0,6053500000000.0,6045000000000.0,5988200000000.0,5911700000000.0,6081600000000.0
4,B,False,7338700000000.0,7541300000000.0,7646100000000.0,7843500000000.0,8079300000000.0,8037900000000.0,7903500000000.0,8304800000000.0,8409700000000.0,8839100000000.0,8948600000000.0,8911800000000.0,8985200000000.0,8929600000000.0,8947400000000.0,8851400000000.0,8593400000000.0,8261100000000.0,7824500000000.0,7826200000000.0,7780000000000.0,7858600000000.0,8045000000000.0,8185400000000.0,8082900000000.0,7975600000000.0,7874900000000.0,7922400000000.0,8092100000000.0,8080000000000.0,8440000000000.0,8742200000000.0,9101200000000.0,9270100000000.0,9496200000000.0,8958100000000.0,8171500000000.0,8383900000000.0,7844600000000.0,7805700000000.0,7497300000000.0,7570400000000.0,7425700000000.0,7855600000000.0,7606600000000.0,7708200000000.0,7771000000000.0,7475900000000.0,7491300000000.0,7697900000000.0,7681700000000.0,7681200000000.0,7457600000000.0,7559200000000.0,7393400000000.0,7609400000000.0,7174000000000.0,7230500000000.0,7139000000000.0,6921500000000.0,7178700000000.0,7162400000000.0,7287800000000.0,6966700000000.0,7155800000000.0,7025600000000.0,7124600000000.0,7091100000000.0,7071800000000.0,7064600000000.0,7101400000000.0,7254600000000.0,7778100000000.0,8065600000000.0,8246800000000.0,8526300000000.0,8571800000000.0,8474700000000.0,7495700000000.0,7220400000000.0,6858000000000.0,6764500000000.0,6770000000000.0,6826100000000.0,6379200000000.0,6197400000000.0,6162300000000.0,6190500000000.0,6190500000000.0,6047800000000.0,6065900000000.0,6012100000000.0,6364000000000.0,6196400000000.0,6467600000000.0,6251200000000.0,6277000000000.0,6352700000000.0,6460900000000.0,6541800000000.0,6511900000000.0,6369800000000.0,6294000000000.0,6205400000000.0,6297800000000.0,6023500000000.0,6163100000000.0,6206500000000.0,6208300000000.0,6064200000000.0,6140500000000.0,6071000000000.0,6038300000000.0,6031900000000.0,5871100000000.0,5902200000000.0,5892100000000.0,5804500000000.0,5968000000000.0,5950700000000.0
5,N,False,1063600000000.0,981120000000.0,909190000000.0,1055000000000.0,1066300000000.0,1012800000000.0,912640000000.0,970560000000.0,968140000000.0,935850000000.0,902330000000.0,815130000000.0,875880000000.0,764730000000.0,896010000000.0,876270000000.0,842980000000.0,812440000000.0,873480000000.0,785510000000.0,840290000000.0,858820000000.0,886390000000.0,800950000000.0,894170000000.0,901880000000.0,794650000000.0,780330000000.0,794970000000.0,738230000000.0,757670000000.0,686260000000.0,636460000000.0,665860000000.0,604510000000.0,649390000000.0,686020000000.0,654700000000.0,772240000000.0,797630000000.0,728080000000.0,646660000000.0,604780000000.0,565090000000.0,541580000000.0,512360000000.0,521280000000.0,517920000000.0,467550000000.0,443990000000.0,448080000000.0,368370000000.0,394400000000.0,395050000000.0,398180000000.0,428170000000.0,379710000000.0,457940000000.0,426080000000.0,395250000000.0,421670000000.0,422590000000.0,420560000000.0,426290000000.0,429560000000.0,433090000000.0,444930000000.0,402380000000.0,475890000000.0,449140000000.0,462120000000.0,417040000000.0,436620000000.0,489740000000.0,495630000000.0,474540000000.0,529340000000.0,471430000000.0,420230000000.0,460030000000.0,427660000000.0,441990000000.0,415120000000.0,405430000000.0,427700000000.0,456920000000.0,439870000000.0,466860000000.0,444300000000.0,444230000000.0,415190000000.0,403830000000.0,414050000000.0,355250000000.0,373640000000.0,386610000000.0,388480000000.0,415290000000.0,379880000000.0,346300000000.0,370840000000.0,354660000000.0,491440000000.0,430180000000.0,449960000000.0,394860000000.0,398570000000.0,362610000000.0,388980000000.0,320920000000.0,340800000000.0,317170000000.0,334510000000.0,312390000000.0,277210000000.0,290080000000.0,292370000000.0,321650000000.0,294960000000.0,286990000000.0
6,N,False,1657100000000.0,1659600000000.0,1663000000000.0,1612900000000.0,1686100000000.0,1707800000000.0,1726900000000.0,1772600000000.0,1742300000000.0,1869600000000.0,2010000000000.0,1848200000000.0,1769400000000.0,1839300000000.0,1699400000000.0,1567900000000.0,1445100000000.0,1434800000000.0,1505300000000.0,1367800000000.0,1478800000000.0,1306000000000.0,1361700000000.0,1287600000000.0,1236600000000.0,1245600000000.0,1270100000000.0,1259400000000.0,1250900000000.0,1204700000000.0,1242100000000.0,1189200000000.0,1224600000000.0,1188200000000.0,1164500000000.0,1183200000000.0,1170500000000.0,1265400000000.0,1342600000000.0,1254300000000.0,1412500000000.0,1387700000000.0,1522800000000.0,1369800000000.0,1495300000000.0,1466100000000.0,1463900000000.0,1670200000000.0,1721600000000.0,1763600000000.0,1788900000000.0,1709400000000.0,1617200000000.0,1580700000000.0,1459600000000.0,1481700000000.0,1359600000000.0,1408700000000.0,1381000000000.0,1277800000000.0,1196600000000.0,1231700000000.0,1223700000000.0,1249000000000.0,1281500000000.0,1396300000000.0,1352000000000.0,1379900000000.0,1428800000000.0,1634600000000.0,1738700000000.0,1864800000000.0,1929700000000.0,1770900000000.0,1731300000000.0,1643200000000.0,1572700000000.0,1372000000000.0,1351100000000.0,1237400000000.0,1216500000000.0,1194800000000.0,1253300000000.0,1149800000000.0,1245200000000.0,1187300000000.0,1189400000000.0,1204200000000.0,1080600000000.0,1102700000000.0,1200600000000.0,1160300000000.0,1253400000000.0,1172400000000.0,1257000000000.0,1352100000000.0,1208500000000.0,1220300000000.0,1336100000000.0,1245900000000.0,1452300000000.0,1514300000000.0,1493700000000.0,1575400000000.0,1606000000000.0,1652000000000.0,1758700000000.0,1680400000000.0,1737800000000.0,1910500000000.0,1824400000000.0,1827700000000.0,1658800000000.0,1467700000000.0,1556700000000.0,1485300000000.0,1339000000000.0,1340000000000.0,1314300000000.0,1380300000000.0
