,FLARE_TYPE,COINCIDENCE,USFLUX_1,USFLUX_2,USFLUX_3,USFLUX_4,USFLUX_5,USFLUX_6,USFLUX_7,USFLUX_8,USFLUX_9,USFLUX_10,USFLUX_11,USFLUX_12,USFLUX_13,USFLUX_14,USFLUX_15,USFLUX_16,USFLUX_17,USFLUX_18,USFLUX_19,USFLUX_20,USFLUX_21,USFLUX_22,USFLUX_23,USFLUX_24,USFLUX_25,USFLUX_26,USFLUX_27,USFLUX_28,USFLUX_29,USFLUX_30,USFLUX_31,USFLUX_32,USFLUX_33,USFLUX_34,USFLUX_35,USFLUX_36,USFLUX_37,USFLUX_38,USFLUX_39,USFLUX_40,USFLUX_41,USFLUX_42,USFLUX_43,USFLUX_44,USFLUX_45,USFLUX_46,USFLUX_47,USFLUX_48,USFLUX_49,USFLUX_50,USFLUX_51,USFLUX_52,USFLUX_53,USFLUX_54,USFLUX_55,USFLUX_56,USFLUX_57,USFLUX_58,USFLUX_59,USFLUX_60,USFLUX_61,USFLUX_62,USFLUX_63,USFLUX_64,USFLUX_65,USFLUX_66,USFLUX_67,USFLUX_68,USFLUX_69,USFLUX_70,USFLUX_71,USFLUX_72,USFLUX_73,USFLUX_74,USFLUX_75,USFLUX_76,USFLUX_77,USFLUX_78,USFLUX_79,USFLUX_80,USFLUX_81,USFLUX_82,USFLUX_83,USFLUX_84,USFLUX_85,USFLUX_86,USFLUX_87,USFLUX_88,USFLUX_89,USFLUX_90,USFLUX_91,USFLUX_92,USFLUX_93,USFLUX_94,USFLUX_95,USFLUX_96,USFLUX_97,USFLUX_98,USFLUX_99,USFLUX_100,USFLUX_101,USFLUX_102,USFLUX_103,USFLUX_104,USFLUX_105,USFLUX_106,USFLUX_107,USFLUX_108,USFLUX_109,USFLUX_110,USFLUX_111,USFLUX_112,USFLUX_113,USFLUX_114,USFLUX_115,USFLUX_116,USFLUX_117,USFLUX_118,USFLUX_119,USFLUX_120
0,B,False,5.5811e+21,5.5975e+21,5.6466e+21,5.6679e+21,5.721e+21,5.7073e+21,5.7737e+21,5.7647e+21,5.7872e+21,5.7898e+21,5.8022e+21,5.8004e+21,5.7977e+21,5.7977e+21,5.8102e+21,5.7596e+21,5.6972e+21,5.6952e+21,5.7001e+21,5.6627e+21,5.6495e+21,5.6827e+21,5.6849e+21,5.6702e+21,5.6865e+21,5.6994e+21,5.7143e+21,5.6891e+21,5.707e+21,5.6481e+21,5.5891e+21,5.5402e+21,5.5814e+21,5.5608e+21,5.5465e+21,5.5365e+21,5.5248e+21,5.5086e+21,5.5482e+21,5.5362e+21,5.5502e+21,5.575e+21,5.5686e+21,5.5826e+21,5.5773e+21,5.5868e+21,5.6089e+21,5.5786e+21,5.5255e+21,5.6168e+21,5.6261e+21,5.6271e+21,5.6222e+21,5.6659e+21,5.6623e+21,5.6691e+21,5.6049e+21,5.6704e+21,5.7321e+21,5.7356e+21,5.7336e+21,5.6947e+21,5.6455e+21,5.6119e+21,5.5595e+21,5.5416e+21,5.5172e+21,5.518e+21,5.4828e+21,5.4958e+21,5.5403e+21,5.5315e+21,5.5612e+21,5.5758e+21,5.6057e+21,5.6186e+21,5.6081e+21,5.6132e+21,5.5505e+21,5.5717e+21,5.5654e+21,5.5682e+21,5.5648e+21,5.5365e+21,5.5659e+21,5.5416e+21,5.5339e+21,5.5405e+21,5.5245e+21,5.5391e+21,5.5635e+21,5.5567e+21,5.5634e+21,5.5664e+21,5.5764e+21,5.5951e+21,5.5743e+21,5.5472e+21,5.5446e+21,5.5157e+21,5.4775e+21,5.4538e+21,5.4283e+21,5.4133e+21,5.4111e+21,5.4244e+21,5.4303e+21,5.4079e+21,5.4213e+21,5.4191e+21,5.4099e+21,5.4105e+21,5.4203e+21,5.3806e+21,5.392e+21,5.4131e+21,5.4176e+21,5.4001e+21,5.4304e+21,5.4645e+21
1,B,False,6.1587e+21,6.1419e+21,6.1498e+21,6.1078e+21,6.0809e+21,6.1207e+21,6.1186e+21,6.1588e+21,6.1643e+21,6.1858e+21,6.1771e+21,6.2191e+21,6.241e+21,6.2217e+21,6.2596e+21,6.3424e+21,6.4514e+21,6.4917e+21,6.4747e+21,6.5184e+21,6.5376e+21,6.5222e+21,6.5264e+21,6.5258e+21,6.5021e+21,6.5603e+21,6.4705e+21,6.5223e+21,6.5337e+21,6.5065e+21,6.5087e+21,6.4638e+21,6.4721e+21,6.5185e+21,6.5045e+21,6.5312e+21,6.5789e+21,6.6393e+21,6.6494e+21,6.6999e+21,6.7554e+21,6.7881e+21,6.7809e+21,6.7943e+21,6.6987e+21,6.6763e+21,6.6688e+21,6.6478e+21,6.6905e+21,6.6961e+21,6.6649e+21,6.648e+21,6.6659e+21,6.6537e+21,6.6948e+21,6.74e+21,6.7433e+21,6.8307e+21,6.8074e+21,6.8317e+21,6.836e+21,6.8059e+21,6.7962e+21,6.7758e+21,6.7866e+21,6.8378e+21,6.8028e+21,6.7946e+21,6.7456e+21,6.8306e+21,6.8409e+21,6.842e+21,6.8381e+21,6.8951e+21,6.9011e+21,6.8862e+21,6.958e+21,6.921e+21,6.8783e+21,6.8588e+21,6.8489e+21,6.8333e+21,6.7796e+21,6.7889e+21,6.7531e+21,6.7942e+21,6.8201e+21,6.823e+21,6.8253e+21,6.8512e+21,6.848e+21,6.8348e+21,6.8962e+21,6.8721e+21,6.8281e+21,6.8402e+21,6.8491e+21,6.8577e+21,6.8382e+21,6.8142e+21,6.8223e+21,6.7533e+21,6.7346e+21,6.7487e+21,6.7009e+21,6.6824e+21,6.6229e+21,6.601e+21,6.5686e+21,6.529e+21,6.5346e+21,6.5652e+21,6.552e+21,6.4953e+21,6.5165e+21,6.5198e+21,6.4919e+21,6.5029e+21,6.4669e+21,6.4672e+21
2,B,True,5.9915e+21,5.9282e+21,5.9551e+21,5.9101e+21,5.8964e+21,5.8859e+21,5.8792e+21,5.8777e+21,5.8707e+21,5.8826e+21,5.8871e+21,5.8577e+21,5.8505e+21,5.8434e+21,5.8602e+21,5.8359e+21,5.8202e+21,5.8583e+21,5.8659e+21,5.9127e+21,5.9194e+21,5.8796e+21,5.9264e+21,5.95e+21,5.9745e+21,5.9683e+21,5.9509e+21,5.9267e+21,5.913e+21,5.9286e+21,5.9938e+21,5.9937e+21,6.0002e+21,6.0167e+21,5.9938e+21,6.0438e+21,6.0349e+21,6.0191e+21,5.9875e+21,5.9449e+21,5.9162e+21,5.9168e+21,5.8201e+21,5.7923e+21,5.7446e+21,5.7402e+21,5.7509e+21,5.6908e+21,5.71e+21,5.7436e+21,5.7014e+21,5.7089e+21,5.6739e+21,5.7121e+21,5.726e+21,5.7053e+21,5.6998e+21,5.6682e+21,5.6745e+21,5.6747e+21,5.7079e+21,5.7123e+21,5.7339e+21,5.7197e+21,5.7026e+21,5.7155e+21,5.693e+21,5.6832e+21,5.6835e+21,5.6715e+21,5.6821e+21,5.6652e+21,5.6617e+21,5.6618e+21,5.6626e+21,5.6087e+21,5.5932e+21,5.6392e+21,5.63e+21,5.6131e+21,5.6093e+21,5.6253e+21,5.6058e+21,5.6004e+21,5.6143e+21,5.6001e+21,5.5881e+21,5.588e+21,5.5847e+21,5.5546e+21,5.5544e+21,5.5564e+21,5.5555e+21,5.5598e+21,5.6071e+21,5.6216e+21,5.5908e+21,5.5773e+21,5.5788e+21,5.5789e+21,5.5811e+21,5.5975e+21,5.6466e+21,5.6679e+21,5.721e+21,5.7073e+21,5.7737e+21,5.7647e+21,5.7872e+21,5.7898e+21,5.8022e+21,5.8004e+21,5.7977e+21,5.7977e+21,5.8102e+21,5.7596e+21,5.6972e+21,5.6952e+21,5.7001e+21,5.6627e+21
3,B,False,5.8792e+21,5.8777e+21,5.8707e+21,5.8826e+21,5.8871e+21,5.8577e+21,5.8505e+21,5.8434e+21,5.8602e+21,5.8359e+21,5.8202e+21,5.8583e+21,5.8659e+21,5.9127e+21,5.9194e+21,5.8796e+21,5.9264e+21,5.95e+21,5.9745e+21,5.9683e+21,5.9509e+21,5.9267e+21,5.913e+21,5.9286e+21,5.9938e+21,5.9937e+21,6.0002e+21,6.0167e+21,5.9938e+21,6.0438e+21,6.0349e+21,6.0191e+21,5.9875e+21,5.9449e+21,5.9162e+21,5.9168e+21,5.8201e+21,5.7923e+21,5.7446e+21,5.7402e+21,5.7509e+21,5.6908e+21,5.71e+21,5.7436e+21,5.7014e+21,5.7089e+21,5.6739e+21,5.7121e+21,5.726e+21,5.7053e+21,5.6998e+21,5.6682e+21,5.6745e+21,5.6747e+21,5.7079e+21,5.7123e+21,5.7339e+21,5.7197e+21,5.7026e+21,5.7155e+21,5.693e+21,5.6832e+21,5.6835e+21,5.6715e+21,5.6821e+21,5.6652e+21,5.6617e+21,5.6618e+21,5.6626e+21,5.6087e+21,5.5932e+21,5.6392e+21,5.63e+21,5.6131e+21,5.6093e+21,5.6253e+21,5.6058e+21,5.6004e+21,5.6143e+21,5.6001e+21,5.5881e+21,5.588e+21,5.5847e+21,5.5546e+21,5.5544e+21,5.5564e+21,5.5555e+21,5.5598e+21,5.6071e+21,5.6216e+21,5.5908e+21,5.5773e+21,5.5788e+21,5.5789e+21,5.5811e+21,5.5975e+21,5.6466e+21,5.6679e+21,5.721e+21,5.7073e+21,5.7737e+21,5.7647e+21,5.7872e+21,5.7898e+21,5.8022e+21,5.8004e+21,5.7977e+21,5.7977e+21,5.8102e+21,5.7596e+21,5.6972e+21,5.6952e+21,5.7001e+21,5.6627e+21,5.6495e+21,5.6827e+21,5.6849e+21,5.6702e+21,5.6865e+21,5.6994e+21
4,B,False,5.1039e+21,5.0829e+21,5.1242e+21,5.181e+21,5.2271e+21,5.2106e+21,5.2633e+21,5.352e+21,5.4382e+21,5.5219e+21,5.5664e+21,5.6985e+21,5.7097e+21,5.6493e+21,5.6991e+21,5.6671e+21,5.6412e+21,5.6227e+21,5.5227e+21,5.5119e+21,5.4695e+21,5.4938e+21,5.5395e+21,5.5408e+21,5.5809e+21,5.5585e+21,5.5529e+21,5.5232e+21,5.5445e+21,5.557e+21,5.6346e+21,5.741e+21,5.8198e+21,5.8653e+21,5.8916e+21,5.8429e+21,5.7603e+21,5.7216e+21,5.6186e+21,5.5433e+21,5.515e+21,5.478e+21,5.4778e+21,5.4738e+21,5.405e+21,5.4598e+21,5.4281e+21,5.4036e+21,5.4004e+21,5.3875e+21,5.3524e+21,5.356e+21,5.2968e+21,5.2878e+21,5.289e+21,5.3308e+21,5.2929e+21,5.2804e+21,5.2412e+21,5.2344e+21,5.2521e+21,5.2195e+21,5.2444e+21,5.2132e+21,5.2399e+21,5.1984e+21,5.1824e+21,5.1502e+21,5.1369e+21,5.1183e+21,5.1538e+21,5.188e+21,5.3001e+21,5.3334e+21,5.3387e+21,5.3452e+21,5.2885e+21,5.2392e+21,4.996e+21,4.8781e+21,4.8054e+21,4.7242e+21,4.7212e+21,4.6807e+21,4.6575e+21,4.6305e+21,4.6082e+21,4.5534e+21,4.5377e+21,4.4743e+21,4.4451e+21,4.4297e+21,4.488e+21,4.4568e+21,4.4937e+21,4.4907e+21,4.472e+21,4.4687e+21,4.4835e+21,4.4758e+21,4.4111e+21,4.3679e+21,4.3246e+21,4.2856e+21,4.2498e+21,4.2094e+21,4.1828e+21,4.1417e+21,4.1479e+21,4.1601e+21,4.1115e+21,4.1162e+21,4.1384e+21,4.1084e+21,4.0745e+21,4.0661e+21,4.0677e+21,4.0278e+21,4.0962e+21,4.0778e+21
5,N,False,5.6172e+20,5.5572e+20,5.37e+20,5.4429e+20,5.447e+20,5.4028e+20,5.1585e+20,5.2878e+20,5.1099e+20,5.0565e+20,5.0637e+20,4.8679e+20,5.1344e+20,4.8832e+20,5.2609e+20,5.2157e+20,5.0727e+20,5.2282e+20,5.188e+20,5.2102e+20,5.297e+20,5.2569e+20,5.2772e+20,5.0776e+20,5.1636e+20,5.3268e+20,5.0858e+20,4.9907e+20,5.0007e+20,4.9611e+20,4.875e+20,4.7127e+20,4.943e+20,5.0556e+20,4.8148e+20,4.775e+20,4.9749e+20,4.8577e+20,4.8856e+20,4.775e+20,4.385e+20,4.0666e+20,4.0591e+20,3.7269e+20,3.5452e+20,3.479e+20,3.5099e+20,3.432e+20,3.4263e+20,3.3252e+20,3.2781e+20,3.0965e+20,3.1007e+20,3.0205e+20,3.142e+20,3.127e+20,2.9753e+20,3.1485e+20,3.0095e+20,2.8502e+20,3.0109e+20,2.9924e+20,2.9326e+20,3.0282e+20,2.8174e+20,3.0239e+20,2.9131e+20,2.7916e+20,3.0096e+20,2.9429e+20,2.961e+20,2.8448e+20,2.7806e+20,2.8757e+20,2.8038e+20,2.8532e+20,2.9953e+20,2.7554e+20,2.7858e+20,2.6591e+20,2.7013e+20,2.7983e+20,2.5431e+20,2.5292e+20,2.5934e+20,2.6009e+20,2.6982e+20,2.7781e+20,2.582e+20,2.5859e+20,2.5636e+20,2.5288e+20,2.4941e+20,2.4318e+20,2.5822e+20,2.5186e+20,2.467e+20,2.6327e+20,2.4377e+20,2.312e+20,2.3339e+20,2.2835e+20,2.5681e+20,2.5632e+20,2.6172e+20,2.3576e+20,2.3937e+20,2.4077e+20,2.3979e+20,2.1487e+20,2.2727e+20,2.205e+20,2.1783e+20,2.1038e+20,1.9593e+20,1.9143e+20,1.8318e+20,1.962e+20,1.7814e+20,1.7594e+20
6,N,False,9.9311e+20,1.0081e+21,9.7513e+20,9.684e+20,9.8936e+20,9.8609e+20,9.7051e+20,9.7536e+20,9.7211e+20,9.5408e+20,9.7627e+20,8.9726e+20,8.5672e+20,8.3724e+20,7.9097e+20,7.5106e+20,7.183e+20,6.9774e+20,7.1166e+20,6.8668e+20,7.1167e+20,6.9858e+20,7.1574e+20,6.7673e+20,6.9305e+20,6.8927e+20,6.8721e+20,6.6724e+20,6.7522e+20,6.64e+20,6.7767e+20,6.482e+20,6.5198e+20,6.5048e+20,6.5313e+20,6.652e+20,6.3656e+20,6.8336e+20,6.7272e+20,6.6484e+20,6.874e+20,6.7502e+20,7.1299e+20,6.9973e+20,7.3823e+20,7.5216e+20,7.6016e+20,8.2021e+20,8.5064e+20,8.794e+20,8.7179e+20,9.0905e+20,8.815e+20,8.9475e+20,8.4755e+20,8.3217e+20,7.876e+20,7.7267e+20,7.6309e+20,7.4958e+20,7.0448e+20,7.0775e+20,7.0431e+20,7.0332e+20,7.1647e+20,7.3973e+20,7.0526e+20,7.0877e+20,7.3565e+20,8.2274e+20,8.695e+20,9.0901e+20,9.5484e+20,9.3737e+20,9.6261e+20,9.482e+20,9.6153e+20,8.7445e+20,8.9472e+20,8.4716e+20,8.3288e+20,8.2071e+20,8.2324e+20,8.1047e+20,8.4818e+20,7.9167e+20,7.8358e+20,7.8337e+20,7.5625e+20,7.6791e+20,8.2775e+20,7.7779e+20,8.0201e+20,7.6327e+20,7.9434e+20,8.3541e+20,7.8313e+20,7.9869e+20,8.5641e+20,8.4231e+20,9.0019e+20,9.3516e+20,9.4152e+20,9.7671e+20,9.8106e+20,9.6357e+20,9.7322e+20,9.4853e+20,9.6018e+20,9.8527e+20,9.5124e+20,9.2056e+20,8.6951e+20,7.7737e+20,7.7872e+20,7.5894e+20,7.2066e+20,7.34e+20,7.0329e+20,7.3638e+20
